approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
IE3349650RH,Sinbad Marine Services Ltd,Co. Donegal,"DC8N Shore Road, Killybegs",F94,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0033 EC,Skellig Light II,"Valencia Harbour,",Co. Kerry,,"County Kerry,Munster; 9265263",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0051 EC,Sliogeisc na Rossan Teo. t/a Irish Premium Oysters,Drimlaughdruid Letteramacaward Donegal town F94E78N,Lettermacaward,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0013 EC,Sofrimar Ltd,"Kilmore Quay, Co Wexford. Y35 DFK0",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0025 EC,Spa Seafoods,"Spa Seafoods, The Spa, Tralee, Co Kerry.",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0012 EC,Spillane Seafood,"Lockabane, Killarney, Co Kerry. V93 N261",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MH 0003 EC,St Jean Baptiste,"Moorchurch, Julianstown",+353 County Meath,,"County Meath,Leinster; 8712556",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE KY 0006 EC,Star Seafoods Ltd,"Star Seafoods Ltd, Dauros, Kenmare, Co Kerry",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0043 EC,Starcrest Seafoods Ltd,"Starcrest Seafoods Ltd, The Mullins, Old Laghey Road, Donegal Town, Co Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2915,Stela Foods,"Unit 2, Greenhills Business Park Drogheda Louth A92 KVW5",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
IE GY 0084 EC,Stella Maris,"Dinish Island, Castletownbere",Co. Cork,,"County Cork,Munster; 9216004",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0043 EC,Stella Nova,"Callystown, Clogherhead",Co. Louth,,"County Louth,Leinster; 9826744",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0019 EC,Supreme II,"Dales, Clogherhead",Co. Louth,,"County Louth,Leinster; 9335642",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DN 0046 EC,Sushi King,"Sushi King, C, Liffey Trust Centre, 117/126 Upper Sherriff Street, Dublin1",Dublin 1 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0074 EC,Sustainable Seafood Ireland,36 Millennium Business Park.,Dublin 15 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0071 EC,Synergy Foods Ltd,"Synergy Foods Ltd, Gilmartin Enterprise Business Park, Rush, Co Dublin",Dublin 17 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
13572468,Test Ag House 6C,"Agriculture House, Kildare Street, Dublin 2",Dublin Co. Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
IE MO 0035,Tony McGrath Fish Ltd,"Ballyglass, Belmullet, Ballina, Mayo. F26 EH32",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0066 EC,Tradalai Eisc Ui Hannagain Teoranta,"The Quay, Burtonport, Co Donegal. F94 D761",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0120 EC,Travara Shellfish Ltd,"CORONEA ENTERPRISE CENTRE, SKIBBEREEN, CO. CORK P81 YP89","YP89 CORONEA ENTERPRISE CENTRE, SKIBBEREEN, CO. CORK",P81,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0028 EC,Tuskar Seafoods,"Tuskar Seafoods, Neamstown, Kilmore Quay, Co Wexford",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0031 EC,Union Hall Smoked Fish Ltd,"Union Hall , West Cork, Co. Cork. P81 E953",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0126 EC,Velvet Chord II,"Rockvilla, Derryminhan West, Castletownbere",Co. Cork,,"County Cork,Munster; 8802686",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0031 EC,Virtuous,"Killybush, Clogherhead",Co. Louth,,"County Louth,Leinster; 8502339",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0047 EC,Ward Seafoods Teo,Ward Seafoods Teo,Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0037 EC,West Coast Crab Sales Ltd,Ballyglass,Belmullet,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0075 EC,Western Venture,"Cliff Road, Ballycotton",Co. Cork,,"County Cork,Munster; 9089310",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE SL 0003 EC,Wild Atlantic Shellfish Ltd.,"Wild Atlantic Shellfish Ltd. Old Farm Buildings, Lissadell, Co Sligo",Sligo,,"County Sligo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0045 EC,Woodcock Smokery,"Gortbrack, Skibbereen, Co Cork. P81 FA03",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0003 EC,Woodstown Bay Shellfish,"The Harbour, Coxtown East, Dunmore East, Co. Waterford",Dunmore East,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0022 EC,Wrights Of Howth,"14, West Pier, Howth Co, Dublin. D13 YD93",Dublin Co. Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0023 EC,Wrights Of Marino,"1 Claremont Industrial Estate, West Pier, Howth, Co. Dublin, Ireland, D13 AY28",Dublin 13 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0013 EC,Yawl Bay Seafoods Ltd,"Foxhole Industrial Estate, Youghal, Co Cork","K198 Yawl Bay Seafoods Ltd, Foxhole Industrial Estate, Youghal, Co Cork",P36,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0122 EC,ZT Fish Company,"ZT Fitsh Company, Ryan, Waters Edge, Ownahincha, Rosscarbery, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
