approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
195,Karelius & Co AB,Skålmo 20,Lima,78064,"Malung-Sälens kommun,Dalecarlia,Region Svealand; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
5253,Karelius & Co AB,Skålmo 20,Lima,78064,"Malung-Sälens kommun,Dalecarlia,Region Svealand; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
349,Kils Slakteri AB,Industrigatan 1,Kil,66533,"Kils kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5165,Kungsholmens Kött AB,Fiskhallsvägen 18,Årsta,12044,"Härnösands kommun,Västernorrland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
775,Kurt Svensson,Ingelstorps Gård 1200,Ljungbyhed,26454,"Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6164,Kustcharken AB,Lycke 4,Kungshamn,45691,"Sotenäs kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
267,La Ferme Landaise Import & Export AB,Svarvarvägen 28,Skogås,14250,"Huddinge kommun,Stockholm County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
141,Lapin Liha AB,Grundnäs 7,Norsjö,93593,"Norsjö kommun,Västerbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
780,Lars Danielsson,Styrstad Sörby 2,Norrköping,60592,"Norrköpings kommun,Östergötland County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
735,Lars Einar Johansson,"Långeruds Hjortgård, Långerud 13",Kristinehamn,68192,"Kristinehamns kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
135,Lars Ipsen,Appeltorp 519,Tomelilla,27393,"Tomelilla kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
788,Lars Karlsson,Ugglum Skola,Falköping,52194,"Falköpings kommun,Västra Götaland County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
731,Ljungskile Kött AB,Resteröds Backa 120,Strandskogen,45994,"Uddevalla kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
338,"Lund Magnussen, Elsa / Lindås Lamm",Lindås 305,Karlstad,65594,"Karlstads kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6399,"MB Kött, Vilt & Chark AB",Brogatan 21,Stallarholmen,64561,"Södermanland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
715,Magnus Jakt & Vilt AB,Adelsåsen 1,Stora Levene,53493,"Vara kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
149,Magnus Johansson,Rinkeby Gård,Jönåker,61196,"Nyköpings kommun,Södermanland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
781,Marcus Vikman,Kattån 6,Hakkas,98041,"Gällivare kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
732,Mariebergs Gårdsbutik AB,Mariebergsvägen 120,Kungälv,44249,"Kungälvs kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
148,Martin Tengani Sahlin,Sveden 1,Borlänge,78192,"Borlänge kommun,Dalecarlia,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5432,Morgan Baumann,Töllås 691,Henån,47391,"Orust kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
754,Morgan Tornare,Galtholmen Västergården 2,Ljung,52496,"Herrljunga kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
711,Mossebo Gårdsbutik & Rökeri AB,Mossebo 3,Valdermarsvik,61594,"Valdemarsviks kommun,Östergötland County,Region Götaland; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
184,Munkedal Skog AB,Värhult 25,Färgelanda,45892,"Färgelanda kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
099,Naturgården Västkött AB,Bröndomevägen 170,Vallda,43479,"Kungsbacka kommun,Halland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6841,Nibo Kött AB,Stillmansgatan 7,Malmö,21225,"Malmö kommun,Skåne County,Region Götaland; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
359,Niclas Nordkvist,Vånga Gård,Vikbolandet,61029,"Östergötland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
309,Niclas Sundberg,Kik Gamla Vägverket 1,Värmlands Nysäter,66195,"Säffle kommun,Värmland County,Region Svealand; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
187,Nils Arne Nilsén,Renålandet 250,Strömsund,83394,"Storumans kommun,Västerbotten County,Region Norrland; wA Wild game birds; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
861,Njálgies AB,Larstorpsvägen 22,Arvidsjaur,93394,"Norrbotten County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
62,Norrbacka Jordbruk AB,Bävik 16,Östra Ämtervik,68696,"Sunne kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
F021,Oskar Sernert,Varmlösa 519,Rydsgård,27462,"Skurups kommun,Skåne County,Region Götaland; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
011,PP Slakt AB,Granhagsvägen 10A,Strömsbergs Bruk,81596,"Uppsala County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
178,Pehr Zethelius,Torpa Gård,Länghem,51452,"Tranemo kommun,Västra Götaland County,Region Götaland; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
307,Per Dahlgren,Vindelälvsvägen 45 A,Rusksele,92194,"Lycksele kommun,Västerbotten County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
105,Peter Karlsson,Opphem Nystad,Rimforsa,59046,"Kinda kommun,Östergötland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
56,Petter Veor Juri Åhlander,Munkabo 75,Månsarp,56291,"Jönköpings kommun,Jönköping County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5,Rafnaslakt AB,Näsåkersvägen 60,Ramsele,88370,"Sollefteå kommun,Västernorrland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
046,Ragnar Johanssons Kött & Chark AB,Metallvägen 10,Sölvesborg,29471,"Sölvesborgs kommun,Blekinge County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6248,Renbiten AB,Grövelsjövägen 360,Idre,79091,"Älvdalens kommun,Dalecarlia,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
314,Richard Tengström,Tengene Tingsgården 2,Grästorp,46792,"Grästorps kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5627,Robertsons Charkuteri AB,Adolfsbergsvägen 14,Örebro,70228,"Örebro kommun,Örebro County,Region Svealand; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6386,Roslagens Chark AB,Häcklinge Gård,Alunda,74793,"Östhammars kommun,Uppsala County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
188,Roslagens Slakt & Chark AB,Harbroholms gårdsväg 15,Skebobruk,76393,"Uppsala County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
364,Ryholms Förvaltnings AB,Ryholm,Moholm,54993,"Töreboda kommun,Västra Götaland County,Region Götaland; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
745,Ryssbygymnasiet AB,Kungsvägen 36,Ryssbyholm,34176,"Ljungby kommun,Kronoberg County,Region Götaland; wU Wild ungulates; wL Lagomorphs living freely in the wild; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
777,Samstorps Gård AB,Samstorpsvägen 16,Gräddö,76015,"Norrtälje kommun,Stockholm County,Region Svealand; wL Lagomorphs living freely in the wild; wU Wild ungulates; wA Wild game birds; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
586,Servicestyckarna i Johanneshov AB,Partihandlarvägen 50,Årsta,12044,"Härnösands kommun,Västernorrland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
330,Simon Althaus Bruder,Mobolets Gård,Hjo,54494,"Hjo kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
150,Skånska Vilt AB,"Pl 1399 B, Sjunkaröd",Vinslöv,28890,"Hässleholms kommun,Skåne County,Region Götaland; wU Wild ungulates; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6520,Slaktarn i Östersund AB,Stortorget 4,Östersund,83130,"Östersunds kommun,Jämtland County,Region Norrland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
087,Slakteri och Charkuteri i Månkarbo AB,Månkarbovägen 16,Månkarbo,81569,"Tierps kommun,Uppsala County,Region Svealand; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
189,Slakteriet Sandås AB,Sandås 204,Sorsele,92494,"Sorsele kommun,Västerbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
326,Strömbecks Gårdsslakt och Chark AB,Illstorp 904,Brösarp,27357,"Tomelilla kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
714,"Strömdahl, Patrik / Strömdahla",Örsbäck 15,Nordmaling,91490,"Nordmalings kommun,Västerbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
808,Svantes Vilt och Bär AB,Edeforsvägen 73,Harads,96024,"Bodens kommun,Norrbotten County,Region Norrland; wA Wild game birds; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
173,Svenska Jägareförbundet,Öster-Malma 1,Nyköping,61191,"Södermanland County,Region Svealand; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,bovine porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6433,Swedish VIP Hunt AB,Gärdesgatan 12,Svalöv,26834,"Svalövs kommun,Skåne County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
863,Swedish Wild Meat AB,Nagasjötjälen 275,Hoting,83359,"Jämtland County,Region Norrland; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6166,Swodok AB,Båtsjaur 22,Arjeplog,93894,"Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
579,Sápmi ren och vilt AB,Hantverkargatan 71,Jokkmokk,96232,"Jokkmokks kommun,Norrbotten County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6694,Sälshögs Charken AB,Sälshög 1205,Tomelilla,27393,"Tomelilla kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
6180,Sångbergs Färs & Bärs AB,Limmareds Säteri,Limmared,51450,"Tranemo kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
172,Söderåshjort AB,Stora Bjärnarps Gård,Kågeröd,26878,"Svalövs kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
170,"Thomas Ekberg Jakt, Vilt, Skytte AB",Norrgården 66,Tjällmo,59190,"Motala kommun,Östergötland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
371,Thomas Jönsson,Bysjövägen 47,Hedesunda,81895,"Gävle kommun,Gävleborg County,Region Norrland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
311,Tomas Nilsson,Lövudden 135,Kälarne,84064,"Bräcke kommun,Jämtland County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
064,Tomas Toll,Fållökna gård,Flen,64291,"Flens kommun,Södermanland County,Region Svealand; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,bovine porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
5583,Tornedalens Renprodukter AB,Soukolojärvi 58,Övertorneå,95792,"Övertorneå kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
363,Totebo Gård HB,Industrivägen 2,Totebo,59372,"Västerviks kommun,Kalmar County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
702,Travarbo HB,Travarbo,Arboga,73296,"Arboga kommun,Västmanland County,Region Svealand; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
159,Trolle-Ljungby AB,Trolle Ljungbyvägen 293,Fjälkinge,29169,"Kristianstads kommun,Skåne County,Region Götaland; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
095,Tvärskogs Vilt AB,Igersdela 103,Ljungbyhollm,38893,"Kalmar County,Region Götaland; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
44,Tvärskogs Vilt AB,Mörebergsvägen 11,Malmbäck,57168,"Nässjö kommun,Jönköping County,Region Götaland; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
353,Ulf Kvarnström,Hästebråten Gård,Mullsjö,56591,"Mullsjö kommun,Jönköping County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
707,Ulf Åkerlund,Gryttje 649,Gnarp,82077,"Nordanstigs kommun,Gävleborg County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6315,Undersåkers Charkuteriefabrik AB,Byvägen 111,Undersåker,83796,"Åre kommun,Jämtland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
61,Uppegårdens Vilt AB,Lerum Uppegården 2,Trollhättan,46192,"Trollhättans kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
761,VJ Vilt Nissaryd AB,Nissaryd 403,Hyltebruk,31493,"Hylte kommun,Halland County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
198,Varekils Slakteri AB,Lundby 126,Varekil,47296,"Orust kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5462,Vikaryds Egendoms AB,Vikarydsvägen 5,Alingsås,44191,"Alingsås kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
030,Vilt & Event Sweden AB,Minnesstensvägen 99,Höganäs,26391,"Höganäs kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
190,Vilt i Lyckan AB,Lyckan 101,Lycksele,92191,"Lycksele kommun,Västerbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
770,Virå Bruk AB,Virå Bruk,Stavsjö,61895,"Nyköpings kommun,Södermanland County,Region Svealand; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
763,Vivianne Albjär,Ahla 133,Laholm,31293,"Laholms kommun,Halland County,Region Götaland; wA Wild game birds; wG Wild land mammals other than wild ungulates; wU Wild ungulates; wL Lagomorphs living freely in the wild",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
305,Vrena Vilt AB,Lilla Stentorp,Vrena,61198,"Södermanland County,Region Svealand; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
63,Vrena Vilt AB,"Vånga Gård,",Strängnäs,64594,"Strängnäs kommun,Södermanland County,Region Svealand; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
753,Värmdö Gårdsslakteri AB,Malmavägen 1,Värmdö,13960,"Stockholm County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
733,Västra Götalands läns landsting,Spinnaregatan 7,Svenljunga,51253,"Svenljunga kommun,Västra Götaland County,Region Götaland; wU Wild ungulates; wL Lagomorphs living freely in the wild",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
737,W-Å Lantbruks AB,Wästanå 12,Borgensberg,59175,"Motala kommun,Östergötland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
854,W. Eliassons Partiaffär AB,Laestadiusvägen 70,Karesuando,98016,"Kiruna kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
799,Werna Visthus AB,Värna Forssäter,Brokind,59045,"Östergötland County,Region Götaland; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
310,trofè jakt nordic AB,Båltsnäs gård,Katrineholm,64192,"Katrineholms kommun,Södermanland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,bovine porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
689,Åke P Fågel & Vilt AB,Betselgatan 8,Malmö,21377,"Skåne County,Region Götaland; wU Wild ungulates; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
370,Åke P Fågel & Vilt i Jämtland AB,Böle 180,Hammerdal,83348,"Strömsunds kommun,Jämtland County,Region Norrland; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
034,Åkes Slakt & Styckning AB,Kalle Jakobs väg 4,Söderbärke,77793,"Smedjebackens kommun,Dalecarlia,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6204,100 % Kalf & Hansen Aktiebolag,Bolindersplan 3,Stockholm,11224,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6530,13:e Protein Import AB,Speditionsvägen 45,Skogås,14250,"Huddinge kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2058,AB C Food,Slipstensvägen 20,Skogås,14250,"Huddinge kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2047,AB Gösta Hannells Fisksalteri,Skagshamn 139,Arnäsvall,89196,"Örnsköldsviks kommun,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
998,AB HH Fiskdelikatesser,"Övermo, Millavägen 14",Leksand,79335,"Dalecarlia,Region Svealand",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6811,AB Nordkosters Fisk,Kalkemyrsvägen 3,Nordkoster,45204,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2030,AB Packman i Åtorp,"c/o Fryshuset Allson, i Åtorp",Åtorp,69394,"Degerfors kommun,Örebro County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
914,AB Roslagsfisk,Ekbacksvägen 36,Grisslehamn,76456,"Norrtälje kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
965,AB Superb Produkt,Musseronvägen 3,Huddinge,14160,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6269,Aktiebolaget VG 29 Christina,Vallvägen 4,Träslövsläge,43275,"Varbergs kommun,Halland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2310,Alexander Lindgren,Stenbäcksvägen 12,Påläng,95204,"Sundsvall Municipality,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6064,Alexi Timor AB,Klåva Hamn,Hönö,47540,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2318,Allan Luthström,Strandstråket 17,Nikkala,95395,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6148,Anders Fiske AB,Norra Järvebodarna 42B,Jävrebyn,94494,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6235,Anders Jonsson,Spikens Fiskehamn,Lidköping,53199,"Lidköpings kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
385,Anders Skum Fjällvilt AB,Liftvägen 1,24291,24293,"Hörby kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
