approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
DE EZ 346 EG,Ulmer Fleisch GmbH,Steinbeisstraße 17,Ulm,89079,"Ulm,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,caprine ovine equine porcine bovine,CP - Cutting Plant,,
DE EZ 738 EG,Ulmer Fleisch GmbH,Steinbeisstraße 17,Ulm,89079,"Ulm,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,caprine ovine equine porcine bovine,CP - Cutting Plant,,
DE ES 101 EG,Ulmer Fleisch GmbH - Schlachtbetrieb,Steinbeisstraße 17,Ulm,89079,"Ulm,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,RM,SH,Y,caprine ovine equine bovine,SH - Slaughterhouse,,
DE BY 50540 EG,Unifleisch Erlangen GmbH,Dechsendorfer Str. 11,Erlangen,91054,"Erlangen,Middle Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
DE BY 77128 EG,VION Beef B.V.,Rudolf-Diesel-Straße 10,Buchloe,86807,"Landkreis Ostallgäu,Swabia,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 60358,VION Convenience GmbH,Nordring 13,Großostheim,63762,"Landkreis Aschaffenburg,Lower Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE BW 01110 EG,VION Crailsheim GmbH,Tiefenbacher Str. 70,Crailsheim,74564,"Landkreis Schwäbisch Hall,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 11806,VION Emstek GmbH,Wilhelm-Bunsen-Straße 15,Emstek,49685,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 30379 EG,VION FKM Furth im Wald GmbH,Marienstraße 21a,Furth im Wald,93437,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
"DE EZ 181, DE ES 238",VION FKM Furth im Wald GmbH,Marienstraße 21a,Furth im Wald,93437,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
DE NI 11399 EG,VION Holdorf GmbH,Industriestr. 22,Holdorf,49451,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 10504 EG,VION Waldkraiburg GmbH,Traunreuter Straße 7,Waldkraiburg,84478,"Landkreis Mühldorf am Inn,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
DE NW 50151 EG,Vieh- und Fleischhandel Gotzen GmbH & Co. KG,Roermonder Straße 212,Schwalmtal,41366,"Kreis Viersen,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10317 EG,Vieh- und Fleischhandel Merhold GmbH,Neue Straße 3,Söhlde,31185,"Landkreis Hildesheim,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NW-EZ 1665,Vieh- und Fleischhandlung Richard Ehning,Weseker Straße 51,Borken,46325,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE TH 01061 EG,Vion Altenburg GmbH,Am Poschwitzer Park 7,Altenburg,04600,"Landkreis Altenburger Land,Thuringia",Germany,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
"DE ES 138 EG, DE EZ 213 EG",Vion Bad Bramstedt GmbH,Tegelbarg 19 - 21,Bad Bramstedt,24576,"Kreis Segeberg,Schleswig-Holstein",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine equine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NW 40318 EG,Vion Hilden GmbH,Westring 21,Hilden,40721,"Kreis Mettmann,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
RP-EZ 306,Vital Fleisch GmbH,Lönnebergastraße 6,Speyer,67346,"Speyer,Rhineland-Palatinate",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE SN-EZ 049 EG,Vorwerk Podemus Biofleisch- und Wurstwaren GbR,Podemuser Ring 1,Dresden,01156,"Dresden,Saxony",Germany,EU-EFTA,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
DE SN-ES 049 EG,Vorwerk Podemus Biofleisch- und Wurstwaren GbR,Podemuser Ring 1,Dresden,01156,"Dresden,Saxony",Germany,EU-EFTA,RM,SH,Y,bovine porcine caprine ovine,SH - Slaughterhouse,,
DE NW 82254,Vossko GmbH & Co. KG,Vossko-Allee 1,Ostbevern,48346,"Kreis Warendorf,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
BY 10558,Waller Magnus,Dorfstr. 2,Oberaudorf,83080,"Landkreis Rosenheim,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NI 20658 EG,Weidemark Fleischwaren GmbH & Co. KG,Industriestraße 11,Sögel,49751,"Landkreis Emsland,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 32500,WestCrown GmbH,Dieter-Fuchs-Str. 5-9,Dissen,49201,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE EZ 206 EG,Westfleisch Erkenschwick GmbH,Industriestraße 8-14,Oer-Erkenschwick,45739,"Kreis Recklinghausen,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE ES 249 EG,Westfleisch Erkenschwick GmbH - Schlachtbetrieb,Industriestraße 8-14,Oer-Erkenschwick,45739,"Kreis Recklinghausen,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
DE NI 10142 EG,Westfleisch SCE mbH Fleischcenter Bakum,Harmer Str. 25,Bakum,49456,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE EZ 320 EG,Westfleisch SCE mbH Fleischcenter Coesfeld,Stockum 2,Coesfeld,48653,"Kreis Coesfeld,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE ES 265 EG,Westfleisch SCE mbH Fleischcenter Coesfeld - Schlachtbetrieb,Stockum 2,Coesfeld,48653,"Kreis Coesfeld,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
DE EZ 119 EG,Westfleisch SCE mbH Fleischcenter Hamm,Kranstraße 32,Hamm,59071,"Hamm,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
DE NW 12000 EG,Westfleisch SCE mbH Fleischcenter Hamm,Kranstr. 32,Hamm,59071,"Hamm,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE ES 147 EG,Westfleisch SCE mbH Fleischcenter Hamm - Schlachtbetrieb,Kranstraße 32,Hamm,59071,"Hamm,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,porcine bovine,SH - Slaughterhouse,,
DE NW 20150 EG,"Westfleisch SCE mbH, Fleischcenter Lübbecke",Rote-Mühle 54-56,Lübbecke,32312,"Kreis Minden-Lübbecke,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY-EZ 717,Wiedemannfleisch GmbH & Co. KG,Proviantbachstraße 3a,Augsburg,86153,"Augsburg,Swabia,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
SL 90028,Wildspezialitäten Broszeit,Hermbacher Hof 1,Freisen,66629,"Landkreis St. Wendel,Saarland",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
DE EZ 794,Wilhelm Bannaski GmbH,Lagerstraße 11,Hamburg,20357,Hamburg,Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE HE 10470 EG,Wilhelm Reitbauer GmbH,Bahnhofstraße 12,Höchst im Odenwald,64739,"Odenwaldkreis,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine equine,CP - Cutting Plant | SH - Slaughterhouse,,
DE 0035424,Willms Fleisch GmbH,Carl-Zeiss-Str. 10,Wiehl,51674,"Oberbergischer Kreis,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE EZ 204,Willms Fleisch GmbH Bröltaler Wurst- und Schinkenwaren,Felderhoferbrücke 15,Ruppichteroth,53809,"Rhein-Sieg-Kreis,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE EZ 1400,Willms Weißwasser GmbH & Co. KG,Heinrich-Heine-Straße 80,Weißwasser/O.L. - Běła Woda,02943,"Landkreis Görlitz,Saxony",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE ES 312 EG,Willy Siemes & Sohn Fleischgroßhandel und Großschlachterei GmbH & Co. KG,Gerberstraße 29-32,Viersen,41748,"Kreis Viersen,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
DE ES 312 EWG,Willy Siemes & Sohn Viehhandel GmbH & Co. KG,Gerberstraße 29-33,Viersen,41748,"Kreis Viersen,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
DE SL 30018,Wintringer Hof,Wintringer Hof 7,Kleinblittersdorf,66271,"Regionalverband Saarbrücken,Saarland",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE 09 177 119 0901,Wohlmuth Anita / Metzgerei,Pfarrer-Huber-Straße 10,Tading,85659,"Landkreis Erding,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BY 30903,Wolf GmbH,Am Ahornhof 2,Schwandorf,92421,"Landkreis Schwandorf,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
081271030630,"Wroblewski, Marc",Landschaftspflegehof 1 74586 Frankenhardt,Frankenhardt,74586,"Landkreis Schwäbisch Hall,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
091741460192,Wörle Kaspar,Poststr. 23,Wiedenzhausen,85259,"Landkreis Dachau,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE RP 07003EG,Wössner und Junk GbR,Parkstraße 1,Lissendorf,54587,"Landkreis Vulkaneifel,Rhineland-Palatinate",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NW 10363,Yilmaz Fleisch und Geflügel GmbH,Brennaborstraße 10,Dortmund,44149,"Dortmund,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 10168,Yükseloglu Fleischhandel GmbH,Schlachthausstraße12,Siegen,57072,"Kreis Siegen-Wittgenstein,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BW 54006,"""Die Metzgerei"" GmbH & Co. KG",Friedrichstraße 41,Altenheim,77743,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg; A Poultry",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE NI 10757,AkEt Fleischhandelsgesellschaft mbH,Röpkestraße 12,Hanover,30173,Landeshauptstadt Hannover; A Poultry,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10203,Allfein Feinkost GmbH & Co. KG,Breeser Weg 3-5,Dannenberg,29451,"Landkreis Lüchow-Dannenberg,Lower Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ST 01782,Allfein Feinkost GmbH & Co. KG,Vormathen 1,Zerbst/Anhalt,39261,"Landkreis Anhalt-Bitterfeld,Saxony-Anhalt; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10029,Allfein Feinkost GmbH & Co. KG,Brägeler Straße 110,Lohne,49393,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 70495,Allgäu Fresh Foods GmbH & Co. KG,Ursulasrieder Straße2,Kempten (Allgäu),87437,"Kempten (Allgäu),Swabia,Bavaria; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ST 00257 EG,Anhaltinische Geflügelspezialitäten GmbH,Pabsdorfer Weg 9,Möckern,39291,"Landkreis Jerichower Land,Saxony-Anhalt; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE NW 10118,Ardeyer Landhähnchen GmbH & Co KG,Feldstraße 5b,Fröndenberg/Ruhr,58730,"Kreis Unna,Regierungsbezirk Arnsberg,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NW 90281,BIG Fleisch- und Großhandel GmbH,Schultenstraße 83,Oer-Erkenschwick,45739,"Kreis Recklinghausen,Regierungsbezirk Münster,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NW 90362,Baba-et GmbH,Friedrichstraße 33b,Castrop-Rauxel,44581,"Kreis Recklinghausen,Regierungsbezirk Münster,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 20432 EG,"Bablitzka, Peter",Kohlstattstr. 13 - 15,Breitenberg,94139,"Landkreis Passau,Lower Bavaria,Bavaria; L Lagomorphs",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 69000,Barnstorfer Geflügelschlachterei Dietrich Menge GmbH,Aldorfer Straße 67,Barnstorf,49406,"Landkreis Diepholz,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 11020,Bedford GmbH + Co. KG,Traiteur-Platz 1,Osnabrück,49090,"Osnabrück,Lower Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE SL 30020,Bereket Meat Company Fleischhandel,Völklinger Straße 53-55,Völklingen,66333,"Regionalverband Saarbrücken,Saarland; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE HH 00032,Block House Fleischerei GmbH,Lademannbogen 127,Hamburg,22339,Hamburg,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 50501,Buckl Geflügel GmbH & Co. KG,Ulmenweg 6,Wassertrüdingen,91717,"Ansbach (district),Middle Franconia,Bavaria; A Poultry; L Lagomorphs",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE NW 88558,Buß Byproducts GmbH,Emscherstraße 43,Gelsenkirchen,45891,"Gelsenkirchen,Regierungsbezirk Münster,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BW 01117,CDS Hackner GmbH,Rossfelder Straße 52/5,Crailsheim,74564,"Landkreis Schwäbisch Hall,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 11021 EG,Celler Land Frischgeflügel GmbH & Co. KG,Trannberg 1,Wietze,29323,"Landkreis Celle,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE HH 00057,Chefs Culinar Nord GmbH & Co. KG,Winsbergring 25,Hamburg,22525,Hamburg; A Poultry,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ST 01753,Chefs Culinar Ost GmbH & Co. KG,OT Zorbau Patterken 2,Lützen,06686,"Burgenlandkreis,Saxony-Anhalt; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NW 70528 EG,City südländische Feinkost GmbH,Marktstraße 10,Cologne,50968,"Cologne,Cologne Government Region,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 11089,DABE Geflügelschlachterei GmbH,Telgensand 33,Cloppenburg,49661,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE NI 10845,"Danish Crown GmbH, Zweigbetrieb Dinklage",Schwege 52,Dinklage,49413,"Landkreis Vechta,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE SH 00555 EG,Delta Fleisch Handels GmbH,Beim Umspannwerk 11,Norderstedt,22844,"Kreis Segeberg,Schleswig-Holstein; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 21057,"Donautal Geflügelspezialitäten, Zweigniederlassung der Lohmann & Co. AG",Hofweinzier 20,Bogen,94327,"Landkreis Straubing-Bogen,Lower Bavaria,Bavaria; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
SL 40016,Dostlar GmbH Dönerproduktion,Im Langental 7,Neunkirchen,66539,"Landkreis Neunkirchen,Saarland",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 11023,EG Fleischwarenfabrik Dieter Hein GmbH & Co. KG,Hansastraße 8-10,Hasbergen,49205,"Landkreis Osnabrück,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE EZ 474 EWG,Emil Färber GmbH & Co. KG,Schlachthofstraße 7,Zweibrücken,66482,"Zweibrücken,Rhineland-Palatinate; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 10724,"Emin Fleisch GmbH, Fleischgroßhandel",Zenettistraße 10,Munich,80337,"Munich,Upper Bavaria,Bavaria; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10021,Emsland Frischgeflügel GmbH,Im Industriepark 1,Haren (Ems),49733,"Landkreis Emsland,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE EZG 238,Fine Food Feinkost GmbH & Co. KG,Hollefeldstraße 14,Emsdetten,48282,"Kreis Steinfurt,Regierungsbezirk Münster,North Rhine-Westphalia; A Poultry; L Lagomorphs",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE MV 12006 EG,Fine Food Feinkost Mühlenberg GmbH & Co.KG,Suedring 3,Wittenburg,19243,"Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 11071,Fleischmarkt München Süd GmbH,Zenettistraße 6,Munich,80337,"Munich,Upper Bavaria,Bavaria; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ST 00030,Fläminger Entenspezialitäten GmbH & Co. KG,Reudener Landstraße 10 39264 Zerbst/Anhalt OT Reuden-Süd,Zerbst/Anhalt,39264,"Landkreis Anhalt-Bitterfeld,Saxony-Anhalt; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE NI 10744,Fung´s Handels GmbH,Varrelheide 190,Hanover,30657,Landeshauptstadt Hannover; A Poultry,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10872,GETI WILBA Fleischprodukte GmbH,Oxter Weg 2,Cuxhaven,27478,"Landkreis Cuxhaven,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10830,GETI WILBA GmbH,Hansestraße 2,Bremervörde,27432,"Landkreis Rotenburg (Wümme),Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
GeHo,GeHo GmbH,Haselbacher Straße 40,Kirchheim in Schwaben,87757,"Landkreis Unterallgäu,Swabia,Bavaria",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE NW 60038,Gebrüder Otto Gourmet GmbH,Boos-Fremery-Straße 62,Heinsberg,52525,"Kreis Heinsberg,Cologne Government Region,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10321,Geestland Putenspezialitäten GmbH & Co. KG,Düngstruper Str. 61,Wildeshausen,27793,"Landkreis Oldenburg,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE NI 10258,Geflügelhof Gerd J. Meyer GmbH & Co. KG,Bührener Ring 18,Cloppenburg,49661,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NIE 26510 EG,Geflügelhof Nobis GmbH,Hochelstener Straße 11,Bakum,49456,"Landkreis Vechta,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ESG 102 EG,Geflügelhof Nobis GmbH Schlachtbetrieb,Hochelstener Str. 11,Bakum,49456,"Landkreis Vechta,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BW 07693,Geflügelschlachterei Ertingen GmbH,Rudolf-Diesel-Str. 21,Ertingen,88521,"Landkreis Biberach,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE 034600084208,Geflügelspezialitäten Steinfeld GmbH & Co. KG,Honkomper Weg 9,Steinfeld (Oldenburg),49439,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BW 73528,Geflügelverarbeitung Allgäu-Chicken,Häberlings 4,Aichstetten,88317,"Landkreis Ravensburg,Regierungsbezirk Tübingen,Baden-Württemberg; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 11023 EG,Goldschmaus Convenience GmbH & Co. KG,Hansastr. 8-10,Hasbergen,49205,"Landkreis Osnabrück,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
"DE EZG 253, DE ESG 253",Gräfendorfer Geflügel- und Tiefkühlfeinkost Produktions GmbH,Reichsstraße 3,Mockrehna,04862,"Landkreis Nordsachsen,Saxony; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BE 10073,Grünland Fleisch GmbH,Beusselstraße 44 n-q,Berlin,10553,Berlin; A Poultry,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE-NI 11907 -EG,Gut Bergmark Premium Geflügel GmbH & Co. KG,Rouen Kamp 6,Steinfeld (Oldenburg),49439,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10128 EG,Gut Bergmark Premium Geflügel GmbH & Co. KG,Goldenstedter Str. 22,Wildeshausen,27793,"Landkreis Oldenburg,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10067,Heidemark Mästerkreis GmbH & Co. KG,Lether Gewerbestraße 2; Ahlhorn,Großenkneten,26197,"Landkreis Oldenburg,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE-NW-20008,Heinrich Borgmeier GmbH & Co. KG,Schöninger Str. 33,Delbrück,33129,"Kreis Paderborn,Regierungsbezirk Detmold,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 10006 EG,"Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG, Wurstmanufaktur Gut Kerschlach",Gut Kerschlach 1,Pähl,82396,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE 09 779 163 0249,Holzheimer Geflügelspezialitäten GmbH & Co. KG,Rainer Straße 28,Holzheim,86684,"Danube-Ries,Swabia,Bavaria",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE BY 11132,Josef Maier GmbH & Co. KG,Justus-von-Liebig-Str. 48,Landsberg am Lech,86899,"Landkreis Landsberg am Lech,Upper Bavaria,Bavaria",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
NI 13311,Josef Schnabels GmbH & CO. KG,Brüsseler Str. 1,Georgsmarienhütte,49124,"Landkreis Osnabrück,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BW 54077,Judith Wohlfarth / Hofgut Silva,Hesselbach 46,Oberkirch,77704,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE BB 60017 EG,Kah-Ra-Man Döner Produktion GmbH,Glaserwinkel 1,Ahrensfelde,16356,"Landkreis Barnim,Brandenburg; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
EZG 221,Klein Geflügelfeinkost GmbH & Co. KG,Schmiedestraße 3,Drensteinfurt,48317,"Kreis Warendorf,Regierungsbezirk Münster,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 11750 EG,LTC Lohner Tiefkühl Center GmbH,Krimpenforter Berg 3,Lohne (Oldenburg),49393,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BW 05036 EG,Lackmann Fleisch- und Feinkostfabrik GmbH,Carl-Benz-Straße 10,Willstätt,77731,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
