approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
3081,Kotkan Lihamestarit Oy,Vasaratie 8 B,Kotka,48400,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
305-1,Kuusamon Liha- ja Pakkauspalvelu M. Määttä,Eskontie 16,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
3170,Kuusamon Lihatuote Oy,Kaamostie 1,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
326,Kuusamon Poroteurastamo Oy,Revontulentie 17,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
6150,Laidun Hereford Oy,Kainaston Keskustie 7,Teuva,64700,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
319-1,Lallin Lammas Oy,Mikolanlenkki 80,Köyliö,27910,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
3631,Landeli Group Oy,Länsi-Avantintie 8,Lieto,21420,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5703,Lapin Gourmetkokit Tmi,Koppelotieva 28,Sattanen,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5331,Lapin Jaloste Oy,Teerivaarantie 2,Ranua,97700,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
331,Lapin Poro ja Riista Oy,Nikkarinkuja 5,Rovaniemi,96910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5364,Leivejoen Liha Oy,Selkäläntie 18,Muurola,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
261-2,Levi Food Oy,Pakatintie 371,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
3252,Liha Meronen,Sopenkorvenkatu 6,Lahti,15800,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
044-1,Liha REM Oy,Kymenrannantie 106,Kausala,47400,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
091-10,Lihakauppa Roslund Oy,Työpajakatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
1825,Lihakonttori Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
853-5,Lihaliike Reino Jokinen Ky,"Kauppahalli, Linnankatu 15",Turku,20100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6474,Lihatukku Harri Tamminen,Itäinen Valkoisenlähteentie 21,Vantaa,01260,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2063,Lihatukkuliike Lihakas Oy,Kivikonkierto 5,Hyvinkää,05460,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
758-4,Lokan Jaloste,Purnusaarentie 11,Lokka,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6385,Lumiporo Oy,Poromiehentie 9,Karigasniemi,99950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
849-3,Maatila A. Pöntiö Oy,Härkänevantie 89,Sykäräinen,69410,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
834-1,Maatilan Lihakauppa Makuliha Oy,Kärsäkuja 6,Tammela,31350,"Tavastia Proper,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5490,Maltiolan Jaloste Oy,Saijanlenkki 8 A,Saija,98950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
060-1,Marskogens Lamm,Landströmsgatan 21 Svartsmara,Pålsböle,22410,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
619-1,Metsärannan Liha,Metsärannantie 100,Punkalaidun,31900,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6130,Meän Liha Oy,Kätkävaarantie 69,Loue,95300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
3103,Muhniemen lahtivaja,Ahviontie 260,Muhniemi,46960,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
261-4,NiliReindeer Oy,Pakatintie 371,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2225,NorDeli Oy,Sevettijärventie 12206,Näätämö,99940,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
742-1,Oravan Porotuote,Sallantie 132,Kuosku,98850,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
322,Osuuskunta Kuivaniemen Tilaliha,Lehtolantie 9 95130 Hyryoja,Ii,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
887-1,Paijan Tilateurastamo,Saarikontie 141,Urjala,31700,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
4570,Paimion Palaliha Oy,Lenkkitie 8,Paimio,21530,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
580-1,Palvi-Pirtti,Niemeläntie 86,Parikkala,59100,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6463,Pirkanmaan Lihapalvelu Oy,Pääkkösentie 59,Sastamala,38200,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2843,PoroLappi Oy,Sysimiehentie 14,Kemijärvi,98120,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5187,Porojauru,Marikaisentie 544,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
758-3,Porotokka Juhani Maijala Ky,Orajärventie 1764,Sodankylä,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6383,Porotuote Länsman Ky,Nuorgamintie 795 B,Utsjoki,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
398-6,Päijät-Hämeen Lihatukku Oy,Sopenkorvenkatu 6,Lahti,15800,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
848-1,Raja-Karjalan Liha-Hovi Oy,Kiteentie 88,Tohmajärvi,82600,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
232-3,Rantalan Liha,Vuorenmäentie 264,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
321,Ranuan poroteurastamo,Pudasjärventie,Ranua,97700,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
1844,Reinin Liha Oy,Työpajakatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6630,Rexholmens Highland,Rexholmsvägen 100,Maxmo,66640,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
4185,Riistapaja,Yläneentie 175,Mynämäki,23100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
2750,Roinilan Aromiliha Oy,Lastutie 3,Kangasniemi,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5362,"Rovaniemen koulutuskuntayhtymä, Jänkätien toimintayksikkö",Jänkätie 1,Rovaniemi,96300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2223,Saamelaisalueen koulutuskeskus,Toivoniementie 290,Kaamanen,99910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
316,Sallan poroteurastamo,Tuomiotie 13,Salla,98900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
3152,Savo-Karjalan Liha Oy,Pioneerinkatu 26,Kuopio,70800,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
065-4,Solhagens Gård Ab,Mångstektavägen 507,Sund,22520,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
635-3,Strutsitila Syrjynen,Kirvuntie 76,Pälkäne,36600,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6282,Suomen Laatuliha Oy,Kaarinantie 270,Kaarina,20660,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
3561,Säilyke Herttua Oy,Hallitie 3 41230 Uurainen,Uurainen,41220,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
498-1,Säilykekauppa.fi Muonio Oy,Pallaksentie 601,Muonio,99300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5184,T:mi Kaarelan Poro,Jyrkkäkoskentie 13,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
213-1,T:mi Roinilan Karjatila,Petäisenpääntie 150,Kangasniemi,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
1570,Takaladon Liha ja Kala Oy,Jokelantie 34,Hamina,49400,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
837-1,Tampereen Lihajaloste Oy,Tohlopinranta 12,Tampere,33270,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
837-3,"Tampereen ammattiopisto, lihankäsittely ja -valmistelaitos",Hepolamminkatu 10,Tampere,33720,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6620,Tannilan porotuote,Ritvantie 576,Oulu,91300,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6082,Tapola Oy,Harjuntausta 8,Tampere,33400,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6382,Tenon Luonnontuote Ky,Nuorgamintie 3750 A,Nuorgam,99990,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
320,Toivoniemen poroteurastamo,Toivoniementie 290,Kaamanen,99910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
4350,Totin Erä ry,Koivuniementie 200,Tottijärvi,,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
413-1,Tourun tilateurastamo,Touruntie 27,Lavia,38600,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6384,Tundra Poro Ky,Porotie 25,Karigasniemi,99950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5530,Tuote Savonlinna Oy,Ainonkatu 12,Savonlinna,57210,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6276,Turun Mestaripalvi Oy,Radiomiehenkatu 4,Turku,20320,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
065-2,Ulfsby Gård,Ulfsbyvägen 53,Jomala,22150,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5456,Vallan Maukas Lihajaloste,Vanha Turuntie 82,Skuru,10420,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6500,Vallan Maukas Oy,Vallilantie 98,Vinkkilä,23200,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
1828,Veijo Votkin Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
761-2,Veli-Matti Rämön siipikarjan pienteurastamo,Lehtimäentie 438,Somero,31400,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6280,Viktor Elo Oy,Autokatu 12,Turku,20380,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2235,Viltgården Oy,Mariebergintie 110,Ingå,10210,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
318,Vuomaselän poroteurastamo Oy,Teurastamontie 96,Vuotso,99690,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
22003,Ab Chipsters Food Oy,Karlbergsvägen 7,Mariehamn,22100,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F49956,Ab Kala-Lasse Oy,Båtvägen 3,Replot,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F04056,Ab Salmonfarm Oy,Kasnäsvägen 1294 25930 Kasnäs,Kimitoön,25900,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F43454,Ab Semilax Oy,Troolisatama,Loviisa,07910,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F44052,Ahlo fiskmottagningsstation,Ahlövägen 43,Bosund,68555,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F70153,Ahvenkosken Kalansavustamo Oy,Markkinamäentie 137,Loviisa,07970,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F24054,Ajoksen Luonnonkala Oy,Kalasatamankatu 9,Kemi,94900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30554,Alakitkan Kalasatama,Kemijärventie 397 A,Kuusamo,93999,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22033,Alandia Forel AB,Industrivägen 115,Eckerö,22270,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
3155,Anton & Anton Ruokatehdas,Satulasepänkatu 4,Kuopio,70700,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
5861,Apetit Ruoka Oy,Maakunnantie 4,Pyhäjoki,27800,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F28751,Arto Ruohonen,Bobergintie,Kristiinankaupunki,64100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
22,Atria Suomi Oy / Atria Finland Ltd,Atriantie 1,Nurmo,60550,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F20851,Birkala Ay,Lippotie 5,Kalajoki,85100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56251,Boondock´s/Elintarvikeosasto,Paimenkoirantie 96,Orivesi,35300,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
22002,Brändö Lax,22940 Åva,Brändö,,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F89351,Brännskata Fiskare Ab/Brännskata fiskehamn,"Brännskata fiskehamn, Vexala",Nykarleby,66950,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56453,Calasta Oy,Yritystie 7,Kiiminki,90900,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F28053,Camillas Fiskdelikatess Ab,Flatgrundsvägen 31,Korsnäs,66210,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
22034,Carelian Caviar Marketing Ab,Fågelvägen 30,Hammarland,22240,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
1425,Clean Foods Nordic Oy,Karantie 2,Espoo,02600,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F09253,Compass Group Finland Oy,Lumijälki 2,Vantaa,01740,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
233-1,Domretor Oy,Leipomonkuja 6,Kauhava,62200,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F27257,Ekofish Ab,Haralandvägen 1,Kokkola,67800,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F62553,Elävisluodon kalankäsittelyhalli,Elävisluodontie 243 86170 Yppäri,Yppäri,86100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F62651,Emoniemen kalasatama,Kalasatamantie 70,Pyhäjärvi,86800,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22006,Enklinge Fiskprodukter,22830 Enklinge,Enklinge,22820,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F74060,Erosen kala Oy,Tuottajantie 1,Savonlinna,57230,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F76553,Esko Korhonen,Rantakyläntie 16,Tuhkakylä,,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F85850,Etelä-Suomen Savukala,Konetie 8,Tuusula,04300,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
1424,Expert Food,Juvan teollisuuskatu 30,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
3030,Feelia Oy,Asentajantie 10,Kokkola,67600,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
22031,Fina fisken Åland Ab,Lövdalsvägen 1,Jomala,22150,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F91554,"Finnforel Oy, jalostamo","Satakunnankatu 10, portti 1",Varkaus,78300,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09152,Finnish Freshfish Oy Kalamesta,Sörnäistenkatu 7,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F90552,Firma I. Rönnqvist,Söderfjärdsvägen 112 B,Vaasa,65100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F29253,Fish Group Finland,Pohjois-Rannantie 780,Kuivaniemi,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
S231100,Fish Logistic Center/Andelslaget Kaskö Fryseri,Fiskehamnsvägen 155,Kaskinen,64260,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F57354,Fishcraft Oy,Kalakouluntie 72,Pargas,21620,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F59851,Fiskboden Kala-Aitta,Ådövägen 470,Pietarsaari,68600,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22035,Fiskefartyget LindaMari Kb,Brinkgränd 33,Hammarland,22240,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F90558,Fiskförädling S Öhman,Långängstået 115 B,Vaasa,65100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
22029,Fiskkojan,Fiskehamnsvägen 17,Mariehamn,22100,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09175,Fisu Pojat Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F49961,Fjärdskärs fiskhanteringsanlägging,Alskatvägen 1344,Iskmo,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
