approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
ES360450134801,G.R. IV,REDONDELA C 1,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450122901,G.R.F. II,REDONDELA A 15,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670054401,GABINO I,CARAMIÑAL D 55,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670073601,GABOTEIRA II,CARAMIÑAL G 9,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220070801,GABRIEL,O GROVE C 540,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600110401,GALBAN I,VILAGARCIA B 167,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600108001,GALBAN XI,VILAGARCIA B 138,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600128001,GALBAN XII,VILAGARCIA B 67,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600130801,GALBAN XV,VILAGARCIA B 95,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670035101,GALERNA I,CARAMIÑAL E 28,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670035701,GALERNA III,CARAMIÑAL E 34,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670084901,GALERNA V,CARAMIÑAL H 29,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220086101,GALICIA I,O GROVE C 370,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220081501,GALICIA II,O GROVE C 410,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150530040101,GALICIAN MARINE AQUACULTURE SL,A PIELA,Tal de Ariiba,15290,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670027201,GALIÑANES,CARAMIÑAL E 225,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060143401,GALIÑANES II,CAMBADOS D 86,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220084001,GALLARDO I,O GROVE C 188,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220079501,GALLARDO II,O GROVE C 187,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220083501,GALLARDO III,O GROVE C 154,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670047901,GALLEGO,CARAMIÑAL D 48,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600104401,GALO I,VILAGARCIA A 48,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450125801,GANCEDO I,REDONDELA A 45,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450125101,GANCEDO III,REDONDELA A 37,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450125001,GANCEDO IV,REDONDELA A 36,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220038301,GARCIA,O GROVE A 129,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450129001,GARCIA CANDA I,REDONDELA B 43,Vilaboa,36141,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080039101,GARCIA CANDA IV,CANGAS F 12,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450122701,GARCIA CANDA V,REDONDELA A 13,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670068501,GARCIA I,CARAMIÑAL E 142,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670067901,GARLO I,CARAMIÑAL E 97,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220041501,GARNU II,O GROVE C 150,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220047601,GARNU III,O GROVE C 86-1,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220047401,GARNU V,O GROVE C 55-1,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220033801,GARRIDO,O GROVE C 304,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080034601,GARRIDO IV,CANGAS A 24,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220034701,GASPAR,O GROVE C 542,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080051501,GAVIOTA I,CANGAS C 33,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060111101,GEGO II,CAMBADOS A 44,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220063501,GEMA,O GROVE C 518,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670077001,GEMA II,CARAMIÑAL E 136,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060111701,GENARO II,CAMBADOS C 16,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220048801,GENCA I,O GROVE C 321,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220048701,GENCA II,O GROVE C 284,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES462470000157,GENERALITAT VALENCIANA,EL AZUD S/N 46177 Tuéjar,Tuéjar,46177,"Valencia,Valencian Community",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150570043001,GERPE I,NOIA A 18,Noia,15214,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150570043501,GERPE II,NOIA A 23,Noia,15200,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150570043101,GERPE III,NOIA A 19,Noia,15214,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150570043201,GERPE IV,NOIA A 20,Noia,15214,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150570043301,GERPE V,NOIA A 21,Noia,15214,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060098701,GIL,CAMBADOS A 137,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080040001,GINA,CANGAS F 32,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080050101,GINA II,CANGAS C 19,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080056601,GINA III,CANGAS H 35,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060106201,GITA II,CAMBADOS C 251,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220080801,GOBERNA I,O GROVE C 293,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220085701,GOBERNA II,O GROVE C 329,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220081301,GOBERNA III,O GROVE C 406,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220086201,GOBERNA IV,O GROVE C 366,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220050001,GODAY,O GROVE A 97,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220050101,GODAY I,O GROVE A 100,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220053501,GODAY III,O GROVE A 132,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220072501,GODAY IV,O GROVE C 554,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670043001,GOMA I,CARAMIÑAL C 41,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670060901,GOMEZ II,CARAMIÑAL E 23,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060090901,GOMEZ II,CAMBADOS A 108,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670082601,GOMEZ III,CARAMIÑAL G 17,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060090001,GOMEZ III,CAMBADOS A 94,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060086701,GOMEZ V,CAMBADOS A 109,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220071801,GOMPESA I,O GROVE C 536,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220070501,GOMPESA II,O GROVE C 511,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060129901,GOMU II,CAMBADOS C 222,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220030201,GONDAR III,O GROVE A 61,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220028201,GONDAR V,O GROVE A 25,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220033601,GONZALEZ,O GROVE C 172,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060124701,GRAMPI,CAMBADOS C 87,Vilanova de Arousa,36627,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600133801,GRANDE,VILAGARCIA B 332,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060119201,GRANDIN,CAMBADOS C 59,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060121301,GRANDIN II,CAMBADOS C 166,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360040043301,GRANJA XII,BUEU B 7,Bueu,36930,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360040044501,GRANJA XIV,BUEU B 19,Bueu,36930,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360040039801,GRANJA XXIX,BUEU A 99,Bueu,36930,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360040041901,GRANJA XXVIII,BUEU A 104,Bueu,36930,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360040044701,GRANJA XXX,BUEU B 21,Bueu,36930,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220042801,GRANXA,O GROVE C 82,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080024101,GRUPE II,CANGAS C 90,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080061801,GRUPE III,CANGAS H 67,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150230039901,GRUPO TRES MARES SA,LIRES-CEE,Lires,15138,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360040037401,GUERRA VI,BUEU A 52,Bueu,36930,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670041401,GUILLAN I,CARAMIÑAL B 99,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670055001,GUILLAN II,CARAMIÑAL B 77,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080038901,H. DE LEMOS II,CANGAS F 6,Moaña,36955,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220079301,H. FILGUEIRA IV,O GROVE C 159,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150720093801,H. PROL II,CARAMIÑAL E 261,Rianxo,15920,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060124001,H. PROL XVII,CAMBADOS C 271,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670088601,H.L. VII,CARAMIÑAL H 156,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670057301,H.O. I,CARAMIÑAL D 79,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670063301,H.O. II,CARAMIÑAL H 60,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600114001,H.O.H.,VILAGARCIA B 234,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670087701,H.R. I,CARAMIÑAL H 147,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670035001,H.S. XIII,CARAMIÑAL E 27,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670059601,H.S. XVII,CARAMIÑAL E 9,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060112901,H.V. I,CAMBADOS C 38,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060092401,HENAR,CAMBADOS A 188,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670087601,HER I,CARAMIÑAL H 146,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220074401,HERMANOS F. I,O GROVE C 421,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220071601,HERMANOS F. II,O GROVE C 534,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220072201,HERMANOS MEIS,O GROVE C 602,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220060101,HERMANOS MEIS II,O GROVE C 181,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220076301,HERMANOS MEIS III,O GROVE C 464,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060133601,HERMANOS PROL I,CAMBADOS D 121,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060130201,HERMANOS PROL VI,CAMBADOS C 229,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060123101,HERMANOS PROL X,CAMBADOS C 121,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600115401,HERMIDA,VILAGARCIA B 257,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060118601,HERMINIA,CAMBADOS A 42,Pontevedra,36003,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060134501,HERMINIA,CAMBADOS D 105,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600095601,HERMO II,VILAGARCIA A 133,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670036101,HERMO VIII,CARAMIÑAL E 39,A Pobra do Caramiñal,15940,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220039601,HERMOSINDA,O GROVE C 206,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670027401,HIMARCA II,CARAMIÑAL C 95,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060145201,HIMARCA III,CAMBADOS D 107,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220043001,HIMARCA V,O GROVE C 116,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670026701,HNOS PROL IV,CARAMIÑAL D 96,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220027101,HNOS. CACABELOS I,O GROVE A 12,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220027401,HNOS. CACABELOS II,O GROVE A 5,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220027501,HNOS. CACABELOS III,O GROVE A 26,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060147201,HNOS. DOMINGUEZ,CAMBADOS D 30,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220064301,HNOS. OTERO,O GROVE C 431,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES300261040017,I.E.O. CENTRO OCEANOGRÁFICO DE MURCIA,"Ctra. La Azohía, s/n.",Mazarrón,30860,"Region of Murcia,Region of Murcia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670030001,I.N. I,CARAMIÑAL B 24,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670032401,I.N.P. I,CARAMIÑAL B 48,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450133901,I.O.R. I,REDONDELA B 54,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220052201,IGA,O GROVE A 96,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220051301,IGA II,O GROVE A 112,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220060001,IGLESIAS,O GROVE C 180,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220067801,IGLESIAS I,O GROVE C 338,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220041901,IMA,O GROVE C 53,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES030509003002,IMPORTACIONES VIDA SALVAJE SL,Calle San Ramon N. 40 Escalera 1 Bajo C.P 03560,el Campello,03560,"Alacant / Alicante,Valencian Community",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220071301,INDEMOSA,O GROVE C 531,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220074101,INDEMOSA II,O GROVE C 228,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060104001,INDIA,CAMBADOS A 25,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220050501,INDOMAR I,O GROVE A 92,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220048601,INES,O GROVE C 250,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES401940000293,INSTITUTO TECNOLÓGICO AGRARIO DE CASTILLA Y LEÓN,PARCELA 5016 POLIGONO 6 (CTRA AREVALO S/N ),Zamarramala,40196,"Segovia,Castile and León",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360360068901,INSUIÑA S.L.,As Mariñas 26 (OIA - MOUGAS),As Mariñas,36794,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES431360036277,IRTA - LA RÀPITA,"Ctra Poble Nou Km 5,5",Sant Carles de la Ràpita,43540,"Tarragona,Catalonia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080036401,ISAAC,CANGAS D 43,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080042001,ISABEL,CANGAS A 28,Cangas,36946,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
