a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:ndmdu,farm_transparency,Unknown,"4561 Georgia 326, Carnesville, GA",ndmdu,farm_transparency:rf8tt,farm_transparency,Unknown,"343 Labrador Lane, Carnesville, GA",rf8tt,USA,1.0,806,806 m apart,
farm_transparency:ndmdu,farm_transparency,Unknown,"4561 Georgia 326, Carnesville, GA",ndmdu,farm_transparency:vh573,farm_transparency,Unknown,"255 Labrador Lane, Carnesville, GA",vh573,USA,1.0,560,560 m apart,
farm_transparency:rf8tt,farm_transparency,Unknown,"343 Labrador Lane, Carnesville, GA",rf8tt,farm_transparency:vh573,farm_transparency,Unknown,"255 Labrador Lane, Carnesville, GA",vh573,USA,1.0,295,295 m apart,
farm_transparency:14zl6,farm_transparency,Unknown,"1334 Guerry Hall Road, Carnesville, GA",14zl6,farm_transparency:mkfzd,farm_transparency,Unknown,"6005 Georgia 326, Carnesville, GA",mkfzd,USA,1.0,455,455 m apart,
farm_transparency:39huz,farm_transparency,Unknown,"274 Cash Road, Carnesville, GA",39huz,farm_transparency:mkfzd,farm_transparency,Unknown,"6005 Georgia 326, Carnesville, GA",mkfzd,USA,1.0,1204,1204 m apart,
farm_transparency:6tqa2,farm_transparency,Unknown,"1226 Guerry Hall Road, Carnesville, GA",6tqa2,farm_transparency:mkfzd,farm_transparency,Unknown,"6005 Georgia 326, Carnesville, GA",mkfzd,USA,1.0,528,528 m apart,
farm_transparency:bkhhe,farm_transparency,Unknown,"4949 Georgia 326, Carnesville, GA",bkhhe,farm_transparency:mkfzd,farm_transparency,Unknown,"6005 Georgia 326, Carnesville, GA",mkfzd,USA,1.0,1213,1213 m apart,
farm_transparency:hxpr4,farm_transparency,Unknown,"1226 Guerry Hall Road, Carnesville, GA",hxpr4,farm_transparency:mkfzd,farm_transparency,Unknown,"6005 Georgia 326, Carnesville, GA",mkfzd,USA,1.0,662,662 m apart,
farm_transparency:lfmdn,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",lfmdn,farm_transparency:yi0t9,farm_transparency,Unknown,"1700 Bold Springs Church Road, Carnesville, GA",yi0t9,USA,1.0,691,691 m apart,
farm_transparency:yi0t9,farm_transparency,Unknown,"1700 Bold Springs Church Road, Carnesville, GA",yi0t9,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,690,690 m apart,
farm_transparency:aeo8x,farm_transparency,Unknown,"291 Bridges Road, Carnesville, GA",aeo8x,farm_transparency:e07dl,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",e07dl,USA,1.0,973,973 m apart,
farm_transparency:aeo8x,farm_transparency,Unknown,"291 Bridges Road, Carnesville, GA",aeo8x,farm_transparency:lfmdn,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",lfmdn,USA,1.0,1166,1166 m apart,
farm_transparency:aeo8x,farm_transparency,Unknown,"291 Bridges Road, Carnesville, GA",aeo8x,farm_transparency:ty6v3,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",ty6v3,USA,1.0,858,858 m apart,
farm_transparency:aeo8x,farm_transparency,Unknown,"291 Bridges Road, Carnesville, GA",aeo8x,farm_transparency:yi0t9,farm_transparency,Unknown,"1700 Bold Springs Church Road, Carnesville, GA",yi0t9,USA,1.0,476,476 m apart,
farm_transparency:aeo8x,farm_transparency,Unknown,"291 Bridges Road, Carnesville, GA",aeo8x,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,1161,1161 m apart,
farm_transparency:dczx9,farm_transparency,Unknown,"126 Bold Springs Church Road, Carnesville, GA",dczx9,farm_transparency:e07dl,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",e07dl,USA,1.0,1147,1147 m apart,
farm_transparency:dczx9,farm_transparency,Unknown,"126 Bold Springs Church Road, Carnesville, GA",dczx9,farm_transparency:ty6v3,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",ty6v3,USA,1.0,1070,1070 m apart,
farm_transparency:e07dl,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",e07dl,farm_transparency:rf8tt,farm_transparency,Unknown,"343 Labrador Lane, Carnesville, GA",rf8tt,USA,1.0,1483,1483 m apart,
farm_transparency:e07dl,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",e07dl,farm_transparency:yi0t9,farm_transparency,Unknown,"1700 Bold Springs Church Road, Carnesville, GA",yi0t9,USA,1.0,1211,1211 m apart,
farm_transparency:rf8tt,farm_transparency,Unknown,"343 Labrador Lane, Carnesville, GA",rf8tt,farm_transparency:ty6v3,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",ty6v3,USA,1.0,1391,1391 m apart,
farm_transparency:ty6v3,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",ty6v3,farm_transparency:yi0t9,farm_transparency,Unknown,"1700 Bold Springs Church Road, Carnesville, GA",yi0t9,USA,1.0,1049,1049 m apart,
farm_transparency:ty6v3,farm_transparency,Unknown,"1027 Bold Springs Road, Carnesville, GA",ty6v3,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,1485,1485 m apart,
farm_transparency:auiea,farm_transparency,Unknown,"1300 Rock Pillar Road, Carnesville, GA",auiea,farm_transparency:haqz2,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",haqz2,USA,1.0,283,283 m apart,
farm_transparency:auiea,farm_transparency,Unknown,"1300 Rock Pillar Road, Carnesville, GA",auiea,farm_transparency:lfmdn,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",lfmdn,USA,1.0,1248,1248 m apart,
farm_transparency:auiea,farm_transparency,Unknown,"1300 Rock Pillar Road, Carnesville, GA",auiea,farm_transparency:rkj01,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",rkj01,USA,1.0,329,329 m apart,
farm_transparency:auiea,farm_transparency,Unknown,"1300 Rock Pillar Road, Carnesville, GA",auiea,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,1345,1345 m apart,
farm_transparency:haqz2,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",haqz2,farm_transparency:lfmdn,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",lfmdn,USA,1.0,1044,1044 m apart,
farm_transparency:haqz2,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",haqz2,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,1162,1162 m apart,
farm_transparency:lfmdn,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",lfmdn,farm_transparency:rkj01,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",rkj01,USA,1.0,1206,1206 m apart,
farm_transparency:rkj01,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",rkj01,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,1332,1332 m apart,
farm_transparency:ee7vi,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",ee7vi,farm_transparency:lfmdn,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",lfmdn,USA,1.0,1369,1369 m apart,
farm_transparency:ee7vi,farm_transparency,Unknown,"950 Rock Pillar Road, Carnesville, GA",ee7vi,farm_transparency:yqq54,farm_transparency,Unknown,"482 Crockett Road, Carnesville, GA",yqq54,USA,1.0,1450,1450 m apart,
farm_transparency:etpg3,farm_transparency,Unknown,"21270 Georgia 59, Carnesville, GA",etpg3,farm_transparency:zfiiv,farm_transparency,Unknown,"21501 Georgia 59, Carnesville, GA",zfiiv,USA,1.0,550,550 m apart,
farm_transparency:afq4y,farm_transparency,Unknown,"17577 Georgia 59, Carnesville, GA",afq4y,farm_transparency:kmco9,farm_transparency,Unknown,"18240 Georgia 59, Carnesville, GA",kmco9,USA,1.0,1217,1217 m apart,
farm_transparency:afq4y,farm_transparency,Unknown,"17577 Georgia 59, Carnesville, GA",afq4y,farm_transparency:wmtbl,farm_transparency,Unknown,"965 Nelms Road, Carnesville, GA",wmtbl,USA,1.0,1141,1141 m apart,
farm_transparency:few1c,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",few1c,farm_transparency:kmco9,farm_transparency,Unknown,"18240 Georgia 59, Carnesville, GA",kmco9,USA,1.0,1115,1115 m apart,
farm_transparency:few1c,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",few1c,farm_transparency:l34lm,farm_transparency,Unknown,"19050 Georgia 59, Carnesville, GA",l34lm,USA,1.0,471,471 m apart,
farm_transparency:few1c,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",few1c,farm_transparency:wmtbl,farm_transparency,Unknown,"965 Nelms Road, Carnesville, GA",wmtbl,USA,1.0,1217,1217 m apart,
farm_transparency:kffan,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",kffan,farm_transparency:kmco9,farm_transparency,Unknown,"18240 Georgia 59, Carnesville, GA",kmco9,USA,1.0,832,832 m apart,
farm_transparency:kffan,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",kffan,farm_transparency:l34lm,farm_transparency,Unknown,"19050 Georgia 59, Carnesville, GA",l34lm,USA,1.0,541,541 m apart,
farm_transparency:kffan,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",kffan,farm_transparency:wmtbl,farm_transparency,Unknown,"965 Nelms Road, Carnesville, GA",wmtbl,USA,1.0,952,952 m apart,
farm_transparency:kmco9,farm_transparency,Unknown,"18240 Georgia 59, Carnesville, GA",kmco9,farm_transparency:l34lm,farm_transparency,Unknown,"19050 Georgia 59, Carnesville, GA",l34lm,USA,1.0,968,968 m apart,
farm_transparency:kmco9,farm_transparency,Unknown,"18240 Georgia 59, Carnesville, GA",kmco9,farm_transparency:wmtbl,farm_transparency,Unknown,"965 Nelms Road, Carnesville, GA",wmtbl,USA,1.0,1057,1057 m apart,
farm_transparency:l34lm,farm_transparency,Unknown,"19050 Georgia 59, Carnesville, GA",l34lm,farm_transparency:wmtbl,farm_transparency,Unknown,"965 Nelms Road, Carnesville, GA",wmtbl,USA,1.0,1471,1471 m apart,
farm_transparency:d28am,farm_transparency,Unknown,"19470 Georgia 59, Carnesville, GA",d28am,farm_transparency:few1c,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",few1c,USA,1.0,971,971 m apart,
farm_transparency:d28am,farm_transparency,Unknown,"19470 Georgia 59, Carnesville, GA",d28am,farm_transparency:kffan,farm_transparency,Unknown,"18845 Georgia 59, Carnesville, GA",kffan,USA,1.0,1189,1189 m apart,
farm_transparency:d28am,farm_transparency,Unknown,"19470 Georgia 59, Carnesville, GA",d28am,farm_transparency:l34lm,farm_transparency,Unknown,"19050 Georgia 59, Carnesville, GA",l34lm,USA,1.0,697,697 m apart,
farm_transparency:d28am,farm_transparency,Unknown,"19470 Georgia 59, Carnesville, GA",d28am,farm_transparency:zd8rl,farm_transparency,Unknown,"111 County Road 371, Carnesville, GA",zd8rl,USA,1.0,1300,1300 m apart,
farm_transparency:59u54,farm_transparency,Unknown,"2233 Georgia 198, Carnesville, GA",59u54,farm_transparency:ybyit,farm_transparency,Unknown,"2101 Georgia 198, Carnesville, GA",ybyit,USA,1.0,272,272 m apart,
farm_transparency:59u54,farm_transparency,Unknown,"2233 Georgia 198, Carnesville, GA",59u54,farm_transparency:zd8rl,farm_transparency,Unknown,"111 County Road 371, Carnesville, GA",zd8rl,USA,1.0,761,761 m apart,
farm_transparency:ybyit,farm_transparency,Unknown,"2101 Georgia 198, Carnesville, GA",ybyit,farm_transparency:zd8rl,farm_transparency,Unknown,"111 County Road 371, Carnesville, GA",zd8rl,USA,1.0,772,772 m apart,
farm_transparency:59u54,farm_transparency,Unknown,"2233 Georgia 198, Carnesville, GA",59u54,farm_transparency:zzhg0,farm_transparency,Unknown,"3246 Georgia 198, Carnesville, GA",zzhg0,USA,1.0,1336,1336 m apart,
farm_transparency:ybyit,farm_transparency,Unknown,"2101 Georgia 198, Carnesville, GA",ybyit,farm_transparency:zzhg0,farm_transparency,Unknown,"3246 Georgia 198, Carnesville, GA",zzhg0,USA,1.0,1467,1467 m apart,
farm_transparency:67pjx,farm_transparency,Unknown,"3448 Georgia 198, Carnesville, GA",67pjx,farm_transparency:zzhg0,farm_transparency,Unknown,"3246 Georgia 198, Carnesville, GA",zzhg0,USA,1.0,870,870 m apart,
farm_transparency:67pjx,farm_transparency,Unknown,"3448 Georgia 198, Carnesville, GA",67pjx,farm_transparency:wn94f,farm_transparency,Unknown,"234 Burke Road, Carnesville, GA",wn94f,USA,1.0,438,438 m apart,
farm_transparency:wn94f,farm_transparency,Unknown,"234 Burke Road, Carnesville, GA",wn94f,farm_transparency:zzhg0,farm_transparency,Unknown,"3246 Georgia 198, Carnesville, GA",zzhg0,USA,1.0,1279,1279 m apart,
farm_transparency:9izt2,farm_transparency,Unknown,"44 Falcon Lane, Carnesville, GA",9izt2,farm_transparency:yqpop,farm_transparency,Unknown,"1893 County Road 233, Carnesville, GA",yqpop,USA,1.0,1144,1144 m apart,
farm_transparency:wn94f,farm_transparency,Unknown,"234 Burke Road, Carnesville, GA",wn94f,farm_transparency:yqpop,farm_transparency,Unknown,"1893 County Road 233, Carnesville, GA",yqpop,USA,1.0,1353,1353 m apart,
farm_transparency:lg23g,farm_transparency,Unknown,"530 Garrison Road, Carnesville, GA",lg23g,farm_transparency:z4pbi,farm_transparency,Unknown,"440 Garrison Road, Carnesville, GA",z4pbi,USA,1.0,436,436 m apart,
farm_transparency:aydkd,farm_transparency,Unknown,"3240 Georgia 51, Homer, GA",aydkd,farm_transparency:mmcqc,farm_transparency,Unknown,"432 Bruce Kesler Road, Carnesville, GA",mmcqc,USA,1.0,1428,1428 m apart,
farm_transparency:aydkd,farm_transparency,Unknown,"3240 Georgia 51, Homer, GA",aydkd,farm_transparency:tqcuw,farm_transparency,Unknown,"2472 Georgia 63, Homer, GA",tqcuw,USA,1.0,1294,1294 m apart,
farm_transparency:hkwhb,farm_transparency,Unknown,"3240 Georgia 51, Homer, GA",hkwhb,farm_transparency:mmcqc,farm_transparency,Unknown,"432 Bruce Kesler Road, Carnesville, GA",mmcqc,USA,1.0,1304,1304 m apart,
farm_transparency:hkwhb,farm_transparency,Unknown,"3240 Georgia 51, Homer, GA",hkwhb,farm_transparency:tqcuw,farm_transparency,Unknown,"2472 Georgia 63, Homer, GA",tqcuw,USA,1.0,1320,1320 m apart,
farm_transparency:1z1he,farm_transparency,Unknown,"1661 Strange's Road, Commerce, GA",1z1he,farm_transparency:y1hjz,farm_transparency,Unknown,"2269 Cedar Ridge Road, Commerce, GA",y1hjz,USA,1.0,1008,1008 m apart,
farm_transparency:41y70,farm_transparency,Unknown,"129 Wooded Lake Drive, Homer, GA",41y70,farm_transparency:451jj,farm_transparency,Unknown,"183 Galloway Drive, Homer, GA",451jj,USA,1.0,700,700 m apart,
farm_transparency:nzcbw,farm_transparency,Unknown,"595 Poole Road, Homer, GA",nzcbw,farm_transparency:pzfhr,farm_transparency,Unknown,"102 Bennett Road, Homer, GA",pzfhr,USA,1.0,1464,1464 m apart,
farm_transparency:nzcbw,farm_transparency,Unknown,"595 Poole Road, Homer, GA",nzcbw,farm_transparency:yjsi8,farm_transparency,Unknown,"1712 Georgia 51, Homer, GA",yjsi8,USA,1.0,1428,1428 m apart,
farm_transparency:pzfhr,farm_transparency,Unknown,"102 Bennett Road, Homer, GA",pzfhr,farm_transparency:yjsi8,farm_transparency,Unknown,"1712 Georgia 51, Homer, GA",yjsi8,USA,1.0,368,368 m apart,
farm_transparency:pzfhr,farm_transparency,Unknown,"102 Bennett Road, Homer, GA",pzfhr,farm_transparency:xoq7c,farm_transparency,Unknown,"127 Gillespie Road, Homer, GA",xoq7c,USA,1.0,1369,1369 m apart,
farm_transparency:h3vpg,farm_transparency,Unknown,"243 Lefew Road, Homer, GA",h3vpg,farm_transparency:piczr,farm_transparency,Unknown,"785 Georgia 51, Homer, GA",piczr,USA,1.0,728,728 m apart,
farm_transparency:h3vpg,farm_transparency,Unknown,"243 Lefew Road, Homer, GA",h3vpg,farm_transparency:srsv1,farm_transparency,Unknown,"1417 Lefew Road, Homer, GA",srsv1,USA,1.0,280,280 m apart,
farm_transparency:piczr,farm_transparency,Unknown,"785 Georgia 51, Homer, GA",piczr,farm_transparency:qw7pv,farm_transparency,Unknown,"161 Charity Road, Homer, GA",qw7pv,USA,1.0,1061,1061 m apart,
farm_transparency:piczr,farm_transparency,Unknown,"785 Georgia 51, Homer, GA",piczr,farm_transparency:srsv1,farm_transparency,Unknown,"1417 Lefew Road, Homer, GA",srsv1,USA,1.0,502,502 m apart,
farm_transparency:hv7s0,farm_transparency,Unknown,"344 Greasy Creek Street, Homer, GA",hv7s0,farm_transparency:p9scy,farm_transparency,Unknown,"443 Woody Street, Homer, GA",p9scy,USA,1.0,1490,1490 m apart,
farm_transparency:hv7s0,farm_transparency,Unknown,"344 Greasy Creek Street, Homer, GA",hv7s0,farm_transparency:w1xg7,farm_transparency,Unknown,"723 Yonah Homer Road, Homer, GA",w1xg7,USA,1.0,807,807 m apart,
farm_transparency:p9scy,farm_transparency,Unknown,"443 Woody Street, Homer, GA",p9scy,farm_transparency:w1xg7,farm_transparency,Unknown,"723 Yonah Homer Road, Homer, GA",w1xg7,USA,1.0,1486,1486 m apart,
farm_transparency:0lury,farm_transparency,Unknown,"280 Oscar Rucker Road, Homer, GA",0lury,farm_transparency:6k3yv,farm_transparency,Unknown,"249 Oscar Rucker Road, Homer, GA",6k3yv,USA,1.0,569,569 m apart,
farm_transparency:0lury,farm_transparency,Unknown,"280 Oscar Rucker Road, Homer, GA",0lury,farm_transparency:hv7s0,farm_transparency,Unknown,"344 Greasy Creek Street, Homer, GA",hv7s0,USA,1.0,1471,1471 m apart,
farm_transparency:0lury,farm_transparency,Unknown,"280 Oscar Rucker Road, Homer, GA",0lury,farm_transparency:w1xg7,farm_transparency,Unknown,"723 Yonah Homer Road, Homer, GA",w1xg7,USA,1.0,801,801 m apart,
farm_transparency:6k3yv,farm_transparency,Unknown,"249 Oscar Rucker Road, Homer, GA",6k3yv,farm_transparency:hv7s0,farm_transparency,Unknown,"344 Greasy Creek Street, Homer, GA",hv7s0,USA,1.0,1055,1055 m apart,
farm_transparency:6k3yv,farm_transparency,Unknown,"249 Oscar Rucker Road, Homer, GA",6k3yv,farm_transparency:w1xg7,farm_transparency,Unknown,"723 Yonah Homer Road, Homer, GA",w1xg7,USA,1.0,702,702 m apart,
farm_transparency:6k3yv,farm_transparency,Unknown,"249 Oscar Rucker Road, Homer, GA",6k3yv,farm_transparency:dv69e,farm_transparency,Unknown,"861 Georgia 51, Homer, GA",dv69e,USA,1.0,1485,1485 m apart,
farm_transparency:2b56i,farm_transparency,Unknown,"315 Gardiner Road, Homer, GA",2b56i,farm_transparency:3yhan,farm_transparency,Unknown,"581 Gardiner Road, Homer, GA",3yhan,USA,1.0,681,681 m apart,
farm_transparency:2b56i,farm_transparency,Unknown,"315 Gardiner Road, Homer, GA",2b56i,farm_transparency:dv69e,farm_transparency,Unknown,"861 Georgia 51, Homer, GA",dv69e,USA,1.0,752,752 m apart,
farm_transparency:2b56i,farm_transparency,Unknown,"315 Gardiner Road, Homer, GA",2b56i,farm_transparency:qvw78,farm_transparency,Unknown,"1112 Georgia 51, Homer, GA",qvw78,USA,1.0,1132,1132 m apart,
farm_transparency:2b56i,farm_transparency,Unknown,"315 Gardiner Road, Homer, GA",2b56i,farm_transparency:ubub9,farm_transparency,Unknown,"578 Gardiner Road, Homer, GA",ubub9,USA,1.0,765,765 m apart,
farm_transparency:3yhan,farm_transparency,Unknown,"581 Gardiner Road, Homer, GA",3yhan,farm_transparency:dv69e,farm_transparency,Unknown,"861 Georgia 51, Homer, GA",dv69e,USA,1.0,755,755 m apart,
farm_transparency:3yhan,farm_transparency,Unknown,"581 Gardiner Road, Homer, GA",3yhan,farm_transparency:ubub9,farm_transparency,Unknown,"578 Gardiner Road, Homer, GA",ubub9,USA,1.0,339,339 m apart,
farm_transparency:dv69e,farm_transparency,Unknown,"861 Georgia 51, Homer, GA",dv69e,farm_transparency:qvw78,farm_transparency,Unknown,"1112 Georgia 51, Homer, GA",qvw78,USA,1.0,1263,1263 m apart,
farm_transparency:dv69e,farm_transparency,Unknown,"861 Georgia 51, Homer, GA",dv69e,farm_transparency:ubub9,farm_transparency,Unknown,"578 Gardiner Road, Homer, GA",ubub9,USA,1.0,1070,1070 m apart,
farm_transparency:qvw78,farm_transparency,Unknown,"1112 Georgia 51, Homer, GA",qvw78,farm_transparency:xorvw,farm_transparency,Unknown,"1137 Russ Rumsey Road, Maysville, GA",xorvw,USA,1.0,742,742 m apart,
farm_transparency:72mf1,farm_transparency,Unknown,"1723 Georgia 51, Homer, GA",72mf1,farm_transparency:bj306,farm_transparency,Unknown,"301 Welborn Road, Maysville, GA",bj306,USA,1.0,667,667 m apart,
farm_transparency:72mf1,farm_transparency,Unknown,"1723 Georgia 51, Homer, GA",72mf1,farm_transparency:dqa67,farm_transparency,Unknown,"1758 Bishop Road, Maysville, GA",dqa67,USA,1.0,334,334 m apart,
farm_transparency:72mf1,farm_transparency,Unknown,"1723 Georgia 51, Homer, GA",72mf1,farm_transparency:jbqsz,farm_transparency,Unknown,"729 Welborn Road, Maysville, GA",jbqsz,USA,1.0,1476,1476 m apart,
farm_transparency:72mf1,farm_transparency,Unknown,"1723 Georgia 51, Homer, GA",72mf1,farm_transparency:jyxgb,farm_transparency,Unknown,"375 Welborn Road, Maysville, GA",jyxgb,USA,1.0,940,940 m apart,
farm_transparency:72mf1,farm_transparency,Unknown,"1723 Georgia 51, Homer, GA",72mf1,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,1438,1438 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:bj306,farm_transparency,Unknown,"301 Welborn Road, Maysville, GA",bj306,USA,1.0,1445,1445 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:jbqsz,farm_transparency,Unknown,"729 Welborn Road, Maysville, GA",jbqsz,USA,1.0,544,544 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,344,344 m apart,
farm_transparency:bj306,farm_transparency,Unknown,"301 Welborn Road, Maysville, GA",bj306,farm_transparency:dqa67,farm_transparency,Unknown,"1758 Bishop Road, Maysville, GA",dqa67,USA,1.0,976,976 m apart,
farm_transparency:bj306,farm_transparency,Unknown,"301 Welborn Road, Maysville, GA",bj306,farm_transparency:jbqsz,farm_transparency,Unknown,"729 Welborn Road, Maysville, GA",jbqsz,USA,1.0,994,994 m apart,
farm_transparency:bj306,farm_transparency,Unknown,"301 Welborn Road, Maysville, GA",bj306,farm_transparency:jyxgb,farm_transparency,Unknown,"375 Welborn Road, Maysville, GA",jyxgb,USA,1.0,297,297 m apart,
farm_transparency:bj306,farm_transparency,Unknown,"301 Welborn Road, Maysville, GA",bj306,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,1131,1131 m apart,
farm_transparency:dqa67,farm_transparency,Unknown,"1758 Bishop Road, Maysville, GA",dqa67,farm_transparency:jyxgb,farm_transparency,Unknown,"375 Welborn Road, Maysville, GA",jyxgb,USA,1.0,1226,1226 m apart,
farm_transparency:jbqsz,farm_transparency,Unknown,"729 Welborn Road, Maysville, GA",jbqsz,farm_transparency:jyxgb,farm_transparency,Unknown,"375 Welborn Road, Maysville, GA",jyxgb,USA,1.0,1005,1005 m apart,
farm_transparency:jbqsz,farm_transparency,Unknown,"729 Welborn Road, Maysville, GA",jbqsz,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,410,410 m apart,
farm_transparency:jyxgb,farm_transparency,Unknown,"375 Welborn Road, Maysville, GA",jyxgb,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,1240,1240 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,USA,1.0,649,649 m apart,
farm_transparency:jbqsz,farm_transparency,Unknown,"729 Welborn Road, Maysville, GA",jbqsz,farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,USA,1.0,908,908 m apart,
farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,958,958 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:qhygd,farm_transparency,Unknown,"221 Welborn Drive, Gillsville, GA",qhygd,USA,1.0,1247,1247 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:xx93x,farm_transparency,Unknown,"1196 Welborn Road, Gillsville, GA",xx93x,USA,1.0,1166,1166 m apart,
farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,farm_transparency:qhygd,farm_transparency,Unknown,"221 Welborn Drive, Gillsville, GA",qhygd,USA,1.0,850,850 m apart,
farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,farm_transparency:xx93x,farm_transparency,Unknown,"1196 Welborn Road, Gillsville, GA",xx93x,USA,1.0,906,906 m apart,
farm_transparency:qhygd,farm_transparency,Unknown,"221 Welborn Drive, Gillsville, GA",qhygd,farm_transparency:xx93x,farm_transparency,Unknown,"1196 Welborn Road, Gillsville, GA",xx93x,USA,1.0,253,253 m apart,
farm_transparency:xx93x,farm_transparency,Unknown,"1196 Welborn Road, Gillsville, GA",xx93x,farm_transparency:zzo1s,farm_transparency,Unknown,"760 Welborn Road, Maysville, GA",zzo1s,USA,1.0,1498,1498 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:s2zoc,farm_transparency,Unknown,"2728 Carson Segars Road, Gillsville, GA",s2zoc,USA,1.0,1495,1495 m apart,
farm_transparency:79obm,farm_transparency,Unknown,"780 Welborn Road, Maysville, GA",79obm,farm_transparency:szq34,farm_transparency,Unknown,"1318 Welborn Road, Gillsville, GA",szq34,USA,1.0,1278,1278 m apart,
farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,farm_transparency:s2zoc,farm_transparency,Unknown,"2728 Carson Segars Road, Gillsville, GA",s2zoc,USA,1.0,1477,1477 m apart,
farm_transparency:kgnix,farm_transparency,Unknown,"947 Welborn Road, Gillsville, GA",kgnix,farm_transparency:szq34,farm_transparency,Unknown,"1318 Welborn Road, Gillsville, GA",szq34,USA,1.0,1173,1173 m apart,
farm_transparency:qhygd,farm_transparency,Unknown,"221 Welborn Drive, Gillsville, GA",qhygd,farm_transparency:s2zoc,farm_transparency,Unknown,"2728 Carson Segars Road, Gillsville, GA",s2zoc,USA,1.0,893,893 m apart,
