a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:RU-051/QH46419,eu_traces_third_country,"Vasiliy Filippov PJSC ""Murmansk Trawl Fleet""","off.401, 43, Shmidta str.",RU-051/QH46419,eu_traces_third_country:19B,eu_traces_third_country,"Yаkov Gunin PJSC ""Murmansk Trawl Fleet""","off.401,43, Shmidta str.",19B,RUS,0.5,,same postcode and street number,
eu_traces_third_country:19A,eu_traces_third_country,"Vasiliy Golovnin PJSC ""Murmansk Trawl Fleet""","off.401,43, Shmidta str.",19A,eu_traces_third_country:19B,eu_traces_third_country,"Yаkov Gunin PJSC ""Murmansk Trawl Fleet""","off.401,43, Shmidta str.",19B,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:04A,eu_traces_third_country,Alanett (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",04A,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:06A,eu_traces_third_country,Blanket JSC 'YAMSy',"of.308, bld. 13,131, Mishennaya str.",06A,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:10A,eu_traces_third_country,"Gruper JSC ""YAMSy""","of.308, bld. 13,131, Mishennaya str.",10A,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:05A,eu_traces_third_country,Kalkan (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",05A,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:38S,eu_traces_third_country,"LAGART JSC ""YAMSy""","of.308, bld.13, 131,Mishennaya str.",38S,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:12A,eu_traces_third_country,Tarpon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",12A,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:07A,eu_traces_third_country,Tiburon (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",07A,eu_traces_third_country:13A,eu_traces_third_country,Tomkod (JSC 'YAMSy'),"of.308, bld. 13,131, Mishennaya str.",13A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:20S,eu_traces_third_country,Alchan T-Crab JSC,"of.11, 87, Pushkinskaya str.",20S,eu_traces_third_country:46S,eu_traces_third_country,Hivach JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",46S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:20S,eu_traces_third_country,Alchan T-Crab JSC,"of.11, 87, Pushkinskaya str.",20S,eu_traces_third_country:45S,eu_traces_third_country,Kayum JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",45S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:20S,eu_traces_third_country,Alchan T-Crab JSC,"of.11, 87, Pushkinskaya str.",20S,eu_traces_third_country:47S,eu_traces_third_country,Tugur JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",47S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:46S,eu_traces_third_country,Hivach JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",46S,eu_traces_third_country:45S,eu_traces_third_country,Kayum JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",45S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:46S,eu_traces_third_country,Hivach JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",46S,eu_traces_third_country:47S,eu_traces_third_country,Tugur JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",47S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:45S,eu_traces_third_country,Kayum JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",45S,eu_traces_third_country:47S,eu_traces_third_country,Tugur JSC «T-Crab»,"of.11, 87, Pushkinskaya str.",47S,RUS,0.5,,same postcode and street number,
eu_traces_third_country:66H,eu_traces_third_country,"Aleksey Anichkin JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str.",66H,eu_traces_third_country:53Q,eu_traces_third_country,"ESTER JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str.",53Q,RUS,0.4,,same postcode and street number,
eu_traces_third_country:66H,eu_traces_third_country,"Aleksey Anichkin JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str.",66H,eu_traces_third_country:12H,eu_traces_third_country,Osveyskoye JSC 'ATLANTRYBFLOT',"off.401D, 57, A.Suvorova str.",12H,RUS,0.4,,same postcode and street number,
eu_traces_third_country:04R,eu_traces_third_country,"Baltiyskaya koca JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str",04R,eu_traces_third_country:53Q,eu_traces_third_country,"ESTER JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str.",53Q,RUS,0.4,,same postcode and street number,
eu_traces_third_country:04R,eu_traces_third_country,"Baltiyskaya koca JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str",04R,eu_traces_third_country:12H,eu_traces_third_country,Osveyskoye JSC 'ATLANTRYBFLOT',"off.401D, 57, A.Suvorova str.",12H,RUS,0.4,,same postcode and street number,
eu_traces_third_country:16N,eu_traces_third_country,"Boris Syromyatnikov JSC ""Fishing Fleet -FOR""","off. 401 A, 57, A.Suvorova str.",16N,eu_traces_third_country:93F,eu_traces_third_country,"Nivenskoye JSC ""Fishing Fleet -FOR""","off. 401 A, 57, A.Suvorova str.",93F,RUS,0.571,,same postcode and street number,
eu_traces_third_country:16N,eu_traces_third_country,"Boris Syromyatnikov JSC ""Fishing Fleet -FOR""","off. 401 A, 57, A.Suvorova str.",16N,eu_traces_third_country:22F,eu_traces_third_country,"Valeriy Dzhaparidze JSC ""Fishing Fleet -FOR""","off.401 A, 57, A. Suvorova St.",22F,RUS,0.5,,same postcode and street number,
eu_traces_third_country:16N,eu_traces_third_country,"Boris Syromyatnikov JSC ""Fishing Fleet -FOR""","off. 401 A, 57, A.Suvorova str.",16N,eu_traces_third_country:RU-039/JG44964,eu_traces_third_country,Zakhar Sorokin JSC Fishing Fleet-FOR,"off. 401 A, 57, Suvorova str.",RU-039/JG44964,RUS,0.5,,same postcode and street number,
eu_traces_third_country:53Q,eu_traces_third_country,"ESTER JSC ""ATLANTRYBFLOT""","off.401D, 57, A.Suvorova str.",53Q,eu_traces_third_country:12H,eu_traces_third_country,Osveyskoye JSC 'ATLANTRYBFLOT',"off.401D, 57, A.Suvorova str.",12H,RUS,0.5,,same postcode and street number,
eu_traces_third_country:93F,eu_traces_third_country,"Nivenskoye JSC ""Fishing Fleet -FOR""","off. 401 A, 57, A.Suvorova str.",93F,eu_traces_third_country:22F,eu_traces_third_country,"Valeriy Dzhaparidze JSC ""Fishing Fleet -FOR""","off.401 A, 57, A. Suvorova St.",22F,RUS,0.571,,same postcode and street number,
eu_traces_third_country:93F,eu_traces_third_country,"Nivenskoye JSC ""Fishing Fleet -FOR""","off. 401 A, 57, A.Suvorova str.",93F,eu_traces_third_country:RU-039/JG44964,eu_traces_third_country,Zakhar Sorokin JSC Fishing Fleet-FOR,"off. 401 A, 57, Suvorova str.",RU-039/JG44964,RUS,0.571,,same postcode and street number,
eu_traces_third_country:22F,eu_traces_third_country,"Valeriy Dzhaparidze JSC ""Fishing Fleet -FOR""","off.401 A, 57, A. Suvorova St.",22F,eu_traces_third_country:RU-039/JG44964,eu_traces_third_country,Zakhar Sorokin JSC Fishing Fleet-FOR,"off. 401 A, 57, Suvorova str.",RU-039/JG44964,RUS,0.5,,same postcode and street number,
eu_traces_third_country:16A,eu_traces_third_country,Aleksey Chirikov (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.",16A,eu_traces_third_country:65N,eu_traces_third_country,Boris Trofimenko ('Akros' Fishing JSC),"bild. 13,131,Mishennaya str.",65N,RUS,0.429,,same postcode and street number,
eu_traces_third_country:16A,eu_traces_third_country,Aleksey Chirikov (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.",16A,eu_traces_third_country:17A,eu_traces_third_country,Petr Iljin (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(",17A,RUS,0.429,,same postcode and street number,
eu_traces_third_country:16A,eu_traces_third_country,Aleksey Chirikov (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.",16A,eu_traces_third_country:18A,eu_traces_third_country,"Viktoria I (""AKROS"" Fishing JSC)","bild. 13,131,Mishennaya str.",18A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:16A,eu_traces_third_country,Aleksey Chirikov (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.",16A,eu_traces_third_country:15A,eu_traces_third_country,Vilyuchinsky (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(5)",15A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:65N,eu_traces_third_country,Boris Trofimenko ('Akros' Fishing JSC),"bild. 13,131,Mishennaya str.",65N,eu_traces_third_country:17A,eu_traces_third_country,Petr Iljin (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(",17A,RUS,0.429,,same postcode and street number,
eu_traces_third_country:65N,eu_traces_third_country,Boris Trofimenko ('Akros' Fishing JSC),"bild. 13,131,Mishennaya str.",65N,eu_traces_third_country:18A,eu_traces_third_country,"Viktoria I (""AKROS"" Fishing JSC)","bild. 13,131,Mishennaya str.",18A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:65N,eu_traces_third_country,Boris Trofimenko ('Akros' Fishing JSC),"bild. 13,131,Mishennaya str.",65N,eu_traces_third_country:15A,eu_traces_third_country,Vilyuchinsky (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(5)",15A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:17A,eu_traces_third_country,Petr Iljin (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(",17A,eu_traces_third_country:18A,eu_traces_third_country,"Viktoria I (""AKROS"" Fishing JSC)","bild. 13,131,Mishennaya str.",18A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:17A,eu_traces_third_country,Petr Iljin (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(",17A,eu_traces_third_country:15A,eu_traces_third_country,Vilyuchinsky (''AKROS'' Fishing JSC),"bild. 13,131,Mishennaya str.(5)",15A,RUS,0.5,,same postcode and street number,
eu_traces_third_country:50S,eu_traces_third_country,"Alestar LLC ""Pacific Crab""","of.2, 7B, Shilkinskaya str.",50S,eu_traces_third_country:RU-025/YE32256,eu_traces_third_country,"Vilyuy LLC ""Pacific Crab""","of.2, 7B, Shilkinskaya str.",RU-025/YE32256,RUS,0.5,,same postcode and street number,
eu_traces_third_country:42C,eu_traces_third_country,"Armenak Babaev JSC ""Vestrybflot""","27-А, Komsomolskaya str.",42C,eu_traces_third_country:51Q,eu_traces_third_country,Lasurnyy JSC Vestrybflot,"27-А, Komsomolskaya str.",51Q,RUS,0.4,,same postcode and street number,
eu_traces_third_country:51Q,eu_traces_third_country,Lasurnyy JSC Vestrybflot,"27-А, Komsomolskaya str.",51Q,eu_traces_third_country:43C,eu_traces_third_country,Staryy Arbat (JSC ''Vestrybflot''),"27-А, Komsomolskaya str.",43C,RUS,0.4,,same postcode and street number,
eu_traces_third_country:48L,eu_traces_third_country,Diomedes (JSC Arcticservice),"43, Tralovaya str.",48L,eu_traces_third_country:19K,eu_traces_third_country,Glacier Enterprise (JSC Arcticservice),"43, Tralovaya str.",19K,RUS,0.4,,same postcode and street number,
eu_traces_third_country:A93,eu_traces_third_country,Collective Farm Fishery by V.I. Lenin (Fish Processing Factory),"40, Kosmonavtov str",A93,eu_traces_third_country:92M,eu_traces_third_country,PYOTR ILICHYOV (Collective Farm Fishery By V.I. Lenin),"40, Kosmonavtov str.",92M,RUS,0.556,,same postcode and street number,
eu_traces_third_country:A93,eu_traces_third_country,Collective Farm Fishery by V.I. Lenin (Fish Processing Factory),"40, Kosmonavtov str",A93,eu_traces_third_country:46R,eu_traces_third_country,Sergey Novosyolov (Collective Farm Fishery By V.I. Lenin),"40, Kosmonavtov str.",46R,RUS,0.556,,same postcode and street number,
eu_traces_third_country:A93,eu_traces_third_country,Collective Farm Fishery by V.I. Lenin (Fish Processing Factory),"40, Kosmonavtov str",A93,eu_traces_third_country:53R,eu_traces_third_country,Viсtor Gavrilov (Collective Farm Fishery By V.I. Lenin),"40, Kosmonavtov str.",53R,RUS,0.556,,same postcode and street number,
eu_traces_third_country:24M,eu_traces_third_country,Gloria (JSC Dalrybprom),69 Okeanskii av.,24M,eu_traces_third_country:89L,eu_traces_third_country,Ivan Moshlyak (JSC 'Dalrybprom'),69 Okeanskiy Av.,89L,RUS,0.4,,same postcode and street number,
eu_traces_third_country:24M,eu_traces_third_country,Gloria (JSC Dalrybprom),69 Okeanskii av.,24M,eu_traces_third_country:88L,eu_traces_third_country,Yantar (JSC Dalrybprom),69 Okeanskiy av.,88L,RUS,0.5,,same postcode and street number,
eu_traces_third_country:89L,eu_traces_third_country,Ivan Moshlyak (JSC 'Dalrybprom'),69 Okeanskiy Av.,89L,eu_traces_third_country:88L,eu_traces_third_country,Yantar (JSC Dalrybprom),69 Okeanskiy av.,88L,RUS,0.4,,same postcode and street number,
eu_traces_third_country:65H,eu_traces_third_country,"Iosif Shmelkin ""Morskaya zvezda"" Co.Ltd","off.405, 57, A.Suvorova str.",65H,eu_traces_third_country:59H,eu_traces_third_country,"Karacharovo Morskaya Zvezda, Co. Ltd","off.405, 57, A.Suvorova str.",59H,RUS,0.4,,same postcode and street number,
eu_traces_third_country:65H,eu_traces_third_country,"Iosif Shmelkin ""Morskaya zvezda"" Co.Ltd","off.405, 57, A.Suvorova str.",65H,eu_traces_third_country:13N,eu_traces_third_country,"Lira «Morskaya Zvezda» Co.,Ltd","off.405, 57, A.Suvorova str.",13N,RUS,0.4,,same postcode and street number,
eu_traces_third_country:59H,eu_traces_third_country,"Karacharovo Morskaya Zvezda, Co. Ltd","off.405, 57, A.Suvorova str.",59H,eu_traces_third_country:92F,eu_traces_third_country,"Kurshskaya Kosa «Morskaya Zvezda» Co., Ltd.","off.405, 57, A.Suvorova str.",92F,RUS,0.4,,same postcode and street number,
eu_traces_third_country:59H,eu_traces_third_country,"Karacharovo Morskaya Zvezda, Co. Ltd","off.405, 57, A.Suvorova str.",59H,eu_traces_third_country:13N,eu_traces_third_country,"Lira «Morskaya Zvezda» Co.,Ltd","off.405, 57, A.Suvorova str.",13N,RUS,0.5,,same postcode and street number,
eu_traces_third_country:92F,eu_traces_third_country,"Kurshskaya Kosa «Morskaya Zvezda» Co., Ltd.","off.405, 57, A.Suvorova str.",92F,eu_traces_third_country:13N,eu_traces_third_country,"Lira «Morskaya Zvezda» Co.,Ltd","off.405, 57, A.Suvorova str.",13N,RUS,0.4,,same postcode and street number,
eu_traces_third_country:49P,eu_traces_third_country,Kam Star Kamrei Co.LTD,"off. 26, 30, Kurilskaya str.",49P,eu_traces_third_country:84P,eu_traces_third_country,Marine Star Kamrei Co.LTD,"off. 26, 30, Kurilskaya str.",84P,RUS,0.5,,same postcode and street number,
eu_traces_third_country:97G,eu_traces_third_country,Kapitan Rogozin Fishing collective farm «MURMAN»,"83/2, Tralovaya str.",97G,eu_traces_third_country:63B,eu_traces_third_country,Voykovo Fishing collective farm «MURMAN»,83/2 Tralovaya St.,63B,RUS,0.571,,same postcode and street number,
eu_traces_third_country:97G,eu_traces_third_country,Kapitan Rogozin Fishing collective farm «MURMAN»,"83/2, Tralovaya str.",97G,eu_traces_third_country:47M,eu_traces_third_country,ОМА Fishing collective farm «MURMAN»,"83/2, Tralovaya str.",47M,RUS,0.571,,same postcode and street number,
eu_traces_third_country:72 K,eu_traces_third_country,Tezey JSC Vega,"Teatralniy boulevard,9-1",72 K,eu_traces_third_country:21L,eu_traces_third_country,"Tor (JSC ""Vega"")",9-1 Teatralniy Bld.,21L,RUS,0.5,,same postcode and street number,
eu_traces_third_country:15R,eu_traces_third_country,"""Tymlatsky Rybokombinat"" Co., Ltd. Fish Factory",-,15R,eu_traces_third_country:82L,eu_traces_third_country,"'Tymlatsky Rybokombinat' Co., Ltd. Fish Factory","30, Naberezhnaya str.",82L,RUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:96K,eu_traces_third_country,"VITYAZ-AVTO CO., LTD fish-processing work-shop","1A, Rechnaia str.",96K,eu_traces_third_country:37R,eu_traces_third_country,"VITYAZ-AVTO CO., LTD fish-processing work-shop","48, Oktyabrskata str.",37R,RUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:69R,eu_traces_third_country,Zarya LLC,"1, Sakhalinskaya str.",69R,eu_traces_third_country:70R,eu_traces_third_country,Zarya LLC,Vorovskaya river,70R,RUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:ME131,eu_traces_third_country,Land Meat New Zealand Limited,"47 Bryce Street, Castlecliff",ME131,eu_traces_third_country:S153,eu_traces_third_country,Land Meat New Zealand Limited,"1 Kirk Street, Castlecliff",S153,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:ME87,eu_traces_third_country,Progressive Meats Ltd,118 Kelfield Place,ME87,eu_traces_third_country:PH30,eu_traces_third_country,Progressive Meats Limited,118 Kelfield Place,PH30,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:ME87,eu_traces_third_country,Progressive Meats Ltd,118 Kelfield Place,ME87,eu_traces_third_country:DSP12,eu_traces_third_country,Progressive Meats Limited,118 Kelfield Place,DSP12,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:PH30,eu_traces_third_country,Progressive Meats Limited,118 Kelfield Place,PH30,eu_traces_third_country:DSP12,eu_traces_third_country,Progressive Meats Limited,118 Kelfield Place,DSP12,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:PH159,eu_traces_third_country,Talley's Group Limited,Old Renwick Road,PH159,eu_traces_third_country:CHANDLER01,eu_traces_third_country,Talley's Group Limited,14 Chandler Close,CHANDLER01,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:PH159,eu_traces_third_country,Talley's Group Limited,Old Renwick Road,PH159,eu_traces_third_country:PH1,eu_traces_third_country,Talley's Group Limited,Ward St,PH1,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CHANDLER01,eu_traces_third_country,Talley's Group Limited,14 Chandler Close,CHANDLER01,eu_traces_third_country:PH1,eu_traces_third_country,Talley's Group Limited,Ward St,PH1,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:ME50,eu_traces_third_country,Alliance Group Limited,"Rapid N° 205, State Highway 99",ME50,eu_traces_third_country:ME21,eu_traces_third_country,Alliance Group Limited,1 McQueen Avenue,ME21,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:ME50,eu_traces_third_country,Alliance Group Limited,"Rapid N° 205, State Highway 99",ME50,eu_traces_third_country:ME134,eu_traces_third_country,Alliance Group Ltd.,Carlson Street,ME134,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:ME21,eu_traces_third_country,Alliance Group Limited,1 McQueen Avenue,ME21,eu_traces_third_country:ME134,eu_traces_third_country,Alliance Group Ltd.,Carlson Street,ME134,NEW,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/C/34,eu_traces_third_country,AKOIBIRISEI LOGISTICS NIG. LTD,"KIRIKIRI LIGHTER TERMINAL NPA JETTY, PHASE 11 APAPA - LAGOS",FDF/C/34,eu_traces_third_country:FDF/V/34-01,eu_traces_third_country,AKOIBIRISEI LOGISTICS NIG. LTD,"KIRIKIRI LIGHTER TERMINAL NPA JETTY, PHASE 11 APAPA - LAGOS",FDF/V/34-01,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/12D-62,eu_traces_third_country,ATLANTIC SHRIMPERS LTD,KIRIKIRI LIGHTER TERMINAL PHASE I,FDF/V/12D-62,eu_traces_third_country:FDF/V/12D-63,eu_traces_third_country,ATLANTIC SHRIMPERS LTD,KIRIKIRI LIGHTER TERMINAL PHASE I,FDF/V/12D-63,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/12D-62,eu_traces_third_country,ATLANTIC SHRIMPERS LTD,KIRIKIRI LIGHTER TERMINAL PHASE I,FDF/V/12D-62,eu_traces_third_country:FDF/C/02,eu_traces_third_country,Atlantic Shrimpers Ltd.,,FDF/C/02,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/12D-62,eu_traces_third_country,ATLANTIC SHRIMPERS LTD,KIRIKIRI LIGHTER TERMINAL PHASE I,FDF/V/12D-62,eu_traces_third_country:FDF/E/08,eu_traces_third_country,Atlantic Shrimpers Ltd.,Phase 1,FDF/E/08,NIG,1.0,,"identical name, no usable location on either record",
