a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:9y3ey,farm_transparency,Unknown,"Tauhei Road, Mangateparu, Waikato",9y3ey,farm_transparency:wpm6i,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",wpm6i,NZL,1.0,1425,1425 m apart,
farm_transparency:9y3ey,farm_transparency,Unknown,"Tauhei Road, Mangateparu, Waikato",9y3ey,farm_transparency:zcdrg,farm_transparency,Unknown,"734 Tauhei Road, Tauhei, Waikato",zcdrg,NZL,1.0,970,970 m apart,
farm_transparency:d4zot,farm_transparency,Unknown,"569B Tauhei Road, Mangateparu, Waikato",d4zot,farm_transparency:ghz2l,farm_transparency,Unknown,"665 Tauhei Road, Tauhei, Waikato",ghz2l,NZL,1.0,1190,1190 m apart,
farm_transparency:ghz2l,farm_transparency,Unknown,"665 Tauhei Road, Tauhei, Waikato",ghz2l,farm_transparency:sa5pk,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",sa5pk,NZL,1.0,423,423 m apart,
farm_transparency:ghz2l,farm_transparency,Unknown,"665 Tauhei Road, Tauhei, Waikato",ghz2l,farm_transparency:wpm6i,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",wpm6i,NZL,1.0,560,560 m apart,
farm_transparency:ghz2l,farm_transparency,Unknown,"665 Tauhei Road, Tauhei, Waikato",ghz2l,farm_transparency:zcdrg,farm_transparency,Unknown,"734 Tauhei Road, Tauhei, Waikato",zcdrg,NZL,1.0,984,984 m apart,
farm_transparency:sa5pk,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",sa5pk,farm_transparency:wpm6i,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",wpm6i,NZL,1.0,387,387 m apart,
farm_transparency:sa5pk,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",sa5pk,farm_transparency:zcdrg,farm_transparency,Unknown,"734 Tauhei Road, Tauhei, Waikato",zcdrg,NZL,1.0,1098,1098 m apart,
farm_transparency:wpm6i,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",wpm6i,farm_transparency:zcdrg,farm_transparency,Unknown,"734 Tauhei Road, Tauhei, Waikato",zcdrg,NZL,1.0,1448,1448 m apart,
farm_transparency:1fpbd,farm_transparency,Unknown,"216 Cameron Road, Mangateparu, Waikato",1fpbd,farm_transparency:9y3ey,farm_transparency,Unknown,"Tauhei Road, Mangateparu, Waikato",9y3ey,NZL,1.0,1457,1457 m apart,
farm_transparency:23d9k,farm_transparency,Unknown,"812 Tauhei Road, Tauhei, Waikato",23d9k,farm_transparency:2o78f,farm_transparency,Unknown,"863 Tauhei Road, Tauhei, Waikato",2o78f,NZL,1.0,821,821 m apart,
farm_transparency:23d9k,farm_transparency,Unknown,"812 Tauhei Road, Tauhei, Waikato",23d9k,farm_transparency:wxg5y,farm_transparency,Unknown,"889 Tauhei Road, Tauhei, Waikato",wxg5y,NZL,1.0,1027,1027 m apart,
farm_transparency:2o78f,farm_transparency,Unknown,"863 Tauhei Road, Tauhei, Waikato",2o78f,farm_transparency:wxg5y,farm_transparency,Unknown,"889 Tauhei Road, Tauhei, Waikato",wxg5y,NZL,1.0,267,267 m apart,
farm_transparency:2o78f,farm_transparency,Unknown,"863 Tauhei Road, Tauhei, Waikato",2o78f,farm_transparency:zcdrg,farm_transparency,Unknown,"734 Tauhei Road, Tauhei, Waikato",zcdrg,NZL,1.0,1422,1422 m apart,
farm_transparency:2o78f,farm_transparency,Unknown,"863 Tauhei Road, Tauhei, Waikato",2o78f,farm_transparency:61b6g,farm_transparency,Unknown,"971 Valintine Road, Tauhei, Waikato",61b6g,NZL,1.0,914,914 m apart,
farm_transparency:2o78f,farm_transparency,Unknown,"863 Tauhei Road, Tauhei, Waikato",2o78f,farm_transparency:rixec,farm_transparency,Unknown,"678 Seifert Road, Tauhei, Waikato",rixec,NZL,1.0,1116,1116 m apart,
farm_transparency:2o78f,farm_transparency,Unknown,"863 Tauhei Road, Tauhei, Waikato",2o78f,farm_transparency:zpmvh,farm_transparency,Unknown,"968 Tauhei Road, Tauhei, Waikato",zpmvh,NZL,1.0,1123,1123 m apart,
farm_transparency:61b6g,farm_transparency,Unknown,"971 Valintine Road, Tauhei, Waikato",61b6g,farm_transparency:rixec,farm_transparency,Unknown,"678 Seifert Road, Tauhei, Waikato",rixec,NZL,1.0,605,605 m apart,
farm_transparency:61b6g,farm_transparency,Unknown,"971 Valintine Road, Tauhei, Waikato",61b6g,farm_transparency:wxg5y,farm_transparency,Unknown,"889 Tauhei Road, Tauhei, Waikato",wxg5y,NZL,1.0,647,647 m apart,
farm_transparency:61b6g,farm_transparency,Unknown,"971 Valintine Road, Tauhei, Waikato",61b6g,farm_transparency:zpmvh,farm_transparency,Unknown,"968 Tauhei Road, Tauhei, Waikato",zpmvh,NZL,1.0,834,834 m apart,
farm_transparency:rixec,farm_transparency,Unknown,"678 Seifert Road, Tauhei, Waikato",rixec,farm_transparency:wxg5y,farm_transparency,Unknown,"889 Tauhei Road, Tauhei, Waikato",wxg5y,NZL,1.0,890,890 m apart,
farm_transparency:rixec,farm_transparency,Unknown,"678 Seifert Road, Tauhei, Waikato",rixec,farm_transparency:zpmvh,farm_transparency,Unknown,"968 Tauhei Road, Tauhei, Waikato",zpmvh,NZL,1.0,1436,1436 m apart,
farm_transparency:wxg5y,farm_transparency,Unknown,"889 Tauhei Road, Tauhei, Waikato",wxg5y,farm_transparency:zpmvh,farm_transparency,Unknown,"968 Tauhei Road, Tauhei, Waikato",zpmvh,NZL,1.0,979,979 m apart,
farm_transparency:41x8o,farm_transparency,Unknown Dairy,"522 Seifert Road, Tauhei, Waikato",41x8o,farm_transparency:k4c00,farm_transparency,Unknown,"393 Seifert Road, Tauhei, Waikato",k4c00,NZL,0.5,1427,1427 m apart,
farm_transparency:9sjv7,farm_transparency,Unknown Dairy,"278 Seifert Road, Tauhei, Waikato",9sjv7,farm_transparency:aspqu,farm_transparency,Unknown Dairy,"223 Seifert Road, Tauhei, Waikato",aspqu,NZL,1.0,690,690 m apart,
farm_transparency:9sjv7,farm_transparency,Unknown Dairy,"278 Seifert Road, Tauhei, Waikato",9sjv7,farm_transparency:k4c00,farm_transparency,Unknown,"393 Seifert Road, Tauhei, Waikato",k4c00,NZL,0.5,1048,1048 m apart,
farm_transparency:9sjv7,farm_transparency,Unknown Dairy,"278 Seifert Road, Tauhei, Waikato",9sjv7,farm_transparency:uq7r4,farm_transparency,Unknown,"166 Seifert Road, Tauhei, Waikato",uq7r4,NZL,0.5,963,963 m apart,
farm_transparency:aspqu,farm_transparency,Unknown Dairy,"223 Seifert Road, Tauhei, Waikato",aspqu,farm_transparency:cccqr,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",cccqr,NZL,0.5,1179,1179 m apart,
farm_transparency:aspqu,farm_transparency,Unknown Dairy,"223 Seifert Road, Tauhei, Waikato",aspqu,farm_transparency:k4c00,farm_transparency,Unknown,"393 Seifert Road, Tauhei, Waikato",k4c00,NZL,0.5,1395,1395 m apart,
farm_transparency:cccqr,farm_transparency,Unknown,"Unnamed Road, Tauhei, Waikato",cccqr,farm_transparency:k4c00,farm_transparency,Unknown,"393 Seifert Road, Tauhei, Waikato",k4c00,NZL,1.0,637,637 m apart,
farm_transparency:02ftd,farm_transparency,Unknown,"1823 Orini Road, Whitikahu, Waikato",02ftd,farm_transparency:7dloa,farm_transparency,Unknown Dairy,"1663A Orini Road, Orini, Waikato",7dloa,NZL,0.5,1283,1283 m apart,
farm_transparency:02ftd,farm_transparency,Unknown,"1823 Orini Road, Whitikahu, Waikato",02ftd,farm_transparency:fsqyn,farm_transparency,Unknown,"77 Woodward Road, Orini, Waikato",fsqyn,NZL,1.0,1266,1266 m apart,
farm_transparency:02ftd,farm_transparency,Unknown,"1823 Orini Road, Whitikahu, Waikato",02ftd,farm_transparency:q6ic3,farm_transparency,Unknown,"82 Woodward Road, Orini, Waikato",q6ic3,NZL,1.0,1490,1490 m apart,
farm_transparency:31cyl,farm_transparency,Unknown,"1787 Orini Road, Orini, Waikato",31cyl,farm_transparency:7dloa,farm_transparency,Unknown Dairy,"1663A Orini Road, Orini, Waikato",7dloa,NZL,0.5,946,946 m apart,
farm_transparency:31cyl,farm_transparency,Unknown,"1787 Orini Road, Orini, Waikato",31cyl,farm_transparency:fsqyn,farm_transparency,Unknown,"77 Woodward Road, Orini, Waikato",fsqyn,NZL,1.0,1090,1090 m apart,
farm_transparency:31cyl,farm_transparency,Unknown,"1787 Orini Road, Orini, Waikato",31cyl,farm_transparency:q6ic3,farm_transparency,Unknown,"82 Woodward Road, Orini, Waikato",q6ic3,NZL,1.0,1243,1243 m apart,
farm_transparency:31cyl,farm_transparency,Unknown,"1787 Orini Road, Orini, Waikato",31cyl,farm_transparency:v79ag,farm_transparency,Unknown,"1647 Orini Road, Orini, Waikato",v79ag,NZL,1.0,1218,1218 m apart,
farm_transparency:7dloa,farm_transparency,Unknown Dairy,"1663A Orini Road, Orini, Waikato",7dloa,farm_transparency:v79ag,farm_transparency,Unknown,"1647 Orini Road, Orini, Waikato",v79ag,NZL,0.5,692,692 m apart,
farm_transparency:fsqyn,farm_transparency,Unknown,"77 Woodward Road, Orini, Waikato",fsqyn,farm_transparency:q6ic3,farm_transparency,Unknown,"82 Woodward Road, Orini, Waikato",q6ic3,NZL,1.0,309,309 m apart,
farm_transparency:q6ic3,farm_transparency,Unknown,"82 Woodward Road, Orini, Waikato",q6ic3,farm_transparency:v79ag,farm_transparency,Unknown,"1647 Orini Road, Orini, Waikato",v79ag,NZL,1.0,1449,1449 m apart,
farm_transparency:55fk1,farm_transparency,Unknown,"169A Woodward Road, Orini, Waikato",55fk1,farm_transparency:fsqyn,farm_transparency,Unknown,"77 Woodward Road, Orini, Waikato",fsqyn,NZL,1.0,1083,1083 m apart,
farm_transparency:55fk1,farm_transparency,Unknown,"169A Woodward Road, Orini, Waikato",55fk1,farm_transparency:q6ic3,farm_transparency,Unknown,"82 Woodward Road, Orini, Waikato",q6ic3,NZL,1.0,1126,1126 m apart,
farm_transparency:55fk1,farm_transparency,Unknown,"169A Woodward Road, Orini, Waikato",55fk1,farm_transparency:uowfy,farm_transparency,Unknown,"122 Woodward Road, Orini, Waikato",uowfy,NZL,1.0,861,861 m apart,
farm_transparency:fsqyn,farm_transparency,Unknown,"77 Woodward Road, Orini, Waikato",fsqyn,farm_transparency:sh1jz,farm_transparency,Unknown,"169C Woodward Road, Orini, Waikato",sh1jz,NZL,1.0,1385,1385 m apart,
farm_transparency:fsqyn,farm_transparency,Unknown,"77 Woodward Road, Orini, Waikato",fsqyn,farm_transparency:uowfy,farm_transparency,Unknown,"122 Woodward Road, Orini, Waikato",uowfy,NZL,1.0,558,558 m apart,
farm_transparency:q6ic3,farm_transparency,Unknown,"82 Woodward Road, Orini, Waikato",q6ic3,farm_transparency:uowfy,farm_transparency,Unknown,"122 Woodward Road, Orini, Waikato",uowfy,NZL,1.0,367,367 m apart,
farm_transparency:1pxrn,farm_transparency,Unknown,"272 Tenfoot Road, Taupiri, Waikato",1pxrn,farm_transparency:8c2kj,farm_transparency,Unknown,"237 Tenfoot Road, Taupiri, Waikato",8c2kj,NZL,1.0,1021,1021 m apart,
farm_transparency:8c2kj,farm_transparency,Unknown,"237 Tenfoot Road, Taupiri, Waikato",8c2kj,farm_transparency:sh1jz,farm_transparency,Unknown,"169C Woodward Road, Orini, Waikato",sh1jz,NZL,1.0,1317,1317 m apart,
farm_transparency:1pxrn,farm_transparency,Unknown,"272 Tenfoot Road, Taupiri, Waikato",1pxrn,farm_transparency:2363y,farm_transparency,Unknown,"243 Tenfoot Road, Taupiri, Waikato",2363y,NZL,1.0,388,388 m apart,
farm_transparency:1pxrn,farm_transparency,Unknown,"272 Tenfoot Road, Taupiri, Waikato",1pxrn,farm_transparency:7a7dx,farm_transparency,Unknown,"176 Tenfoot Road, Taupiri, Waikato",7a7dx,NZL,1.0,1040,1040 m apart,
farm_transparency:1pxrn,farm_transparency,Unknown,"272 Tenfoot Road, Taupiri, Waikato",1pxrn,farm_transparency:93krj,farm_transparency,Unknown,"246B Tenfoot Road, Taupiri, Waikato",93krj,NZL,1.0,295,295 m apart,
farm_transparency:1pxrn,farm_transparency,Unknown,"272 Tenfoot Road, Taupiri, Waikato",1pxrn,farm_transparency:j668b,farm_transparency,Unknown,"209 Tenfoot Road, Taupiri, Waikato",j668b,NZL,1.0,894,894 m apart,
farm_transparency:2363y,farm_transparency,Unknown,"243 Tenfoot Road, Taupiri, Waikato",2363y,farm_transparency:7a7dx,farm_transparency,Unknown,"176 Tenfoot Road, Taupiri, Waikato",7a7dx,NZL,1.0,784,784 m apart,
farm_transparency:2363y,farm_transparency,Unknown,"243 Tenfoot Road, Taupiri, Waikato",2363y,farm_transparency:8c2kj,farm_transparency,Unknown,"237 Tenfoot Road, Taupiri, Waikato",8c2kj,NZL,1.0,1199,1199 m apart,
farm_transparency:2363y,farm_transparency,Unknown,"243 Tenfoot Road, Taupiri, Waikato",2363y,farm_transparency:93krj,farm_transparency,Unknown,"246B Tenfoot Road, Taupiri, Waikato",93krj,NZL,1.0,296,296 m apart,
farm_transparency:2363y,farm_transparency,Unknown,"243 Tenfoot Road, Taupiri, Waikato",2363y,farm_transparency:j668b,farm_transparency,Unknown,"209 Tenfoot Road, Taupiri, Waikato",j668b,NZL,1.0,509,509 m apart,
farm_transparency:7a7dx,farm_transparency,Unknown,"176 Tenfoot Road, Taupiri, Waikato",7a7dx,farm_transparency:8c2kj,farm_transparency,Unknown,"237 Tenfoot Road, Taupiri, Waikato",8c2kj,NZL,1.0,1146,1146 m apart,
farm_transparency:7a7dx,farm_transparency,Unknown,"176 Tenfoot Road, Taupiri, Waikato",7a7dx,farm_transparency:93krj,farm_transparency,Unknown,"246B Tenfoot Road, Taupiri, Waikato",93krj,NZL,1.0,749,749 m apart,
farm_transparency:7a7dx,farm_transparency,Unknown,"176 Tenfoot Road, Taupiri, Waikato",7a7dx,farm_transparency:j668b,farm_transparency,Unknown,"209 Tenfoot Road, Taupiri, Waikato",j668b,NZL,1.0,584,584 m apart,
farm_transparency:8c2kj,farm_transparency,Unknown,"237 Tenfoot Road, Taupiri, Waikato",8c2kj,farm_transparency:93krj,farm_transparency,Unknown,"246B Tenfoot Road, Taupiri, Waikato",93krj,NZL,1.0,904,904 m apart,
farm_transparency:8c2kj,farm_transparency,Unknown,"237 Tenfoot Road, Taupiri, Waikato",8c2kj,farm_transparency:j668b,farm_transparency,Unknown,"209 Tenfoot Road, Taupiri, Waikato",j668b,NZL,1.0,1488,1488 m apart,
farm_transparency:93krj,farm_transparency,Unknown,"246B Tenfoot Road, Taupiri, Waikato",93krj,farm_transparency:j668b,farm_transparency,Unknown,"209 Tenfoot Road, Taupiri, Waikato",j668b,NZL,1.0,707,707 m apart,
farm_transparency:3qdhg,farm_transparency,Unknown,"420 Woodlands Road, Whitikahu, Waikato",3qdhg,farm_transparency:in0bz,farm_transparency,Unknown,"377 Woodlands Road, Gordonton, Waikato",in0bz,NZL,1.0,812,812 m apart,
farm_transparency:3qdhg,farm_transparency,Unknown,"420 Woodlands Road, Whitikahu, Waikato",3qdhg,farm_transparency:wurzp,farm_transparency,Unknown,"Unnamed Road, Whitikahu, Waikato",wurzp,NZL,1.0,1150,1150 m apart,
farm_transparency:0x8q2,farm_transparency,Unknown,"63 Taylor Road, Gordonton, Waikato",0x8q2,farm_transparency:ika9o,farm_transparency,Unknown,"58 Piako Road, Gordonton, Waikato",ika9o,NZL,1.0,1357,1357 m apart,
farm_transparency:0x8q2,farm_transparency,Unknown,"63 Taylor Road, Gordonton, Waikato",0x8q2,farm_transparency:mcux3,farm_transparency,Unknown,"904 Puketaha Road, Gordonton, Waikato",mcux3,NZL,1.0,1402,1402 m apart,
farm_transparency:a8wyd,farm_transparency,Unknown,"187A Piako Road, Huntington, Waikato",a8wyd,farm_transparency:eu2kw,farm_transparency,Unknown,"215B Piako Road, Gordonton, Waikato",eu2kw,NZL,1.0,316,316 m apart,
farm_transparency:a8wyd,farm_transparency,Unknown,"187A Piako Road, Huntington, Waikato",a8wyd,farm_transparency:mcux3,farm_transparency,Unknown,"904 Puketaha Road, Gordonton, Waikato",mcux3,NZL,1.0,1486,1486 m apart,
farm_transparency:eu2kw,farm_transparency,Unknown,"215B Piako Road, Gordonton, Waikato",eu2kw,farm_transparency:ika9o,farm_transparency,Unknown,"58 Piako Road, Gordonton, Waikato",ika9o,NZL,1.0,1448,1448 m apart,
farm_transparency:0r91c,farm_transparency,Unknown Dairy,"883 Pukehuia Road, Pukehuia, Northland",0r91c,farm_transparency:c1r43,farm_transparency,Unknown Dairy,"55 Kirikopuni Station Road, Tangiteroria, Northland",c1r43,NZL,1.0,1200,1200 m apart,
farm_transparency:c1r43,farm_transparency,Unknown Dairy,"55 Kirikopuni Station Road, Tangiteroria, Northland",c1r43,farm_transparency:v1ryl,farm_transparency,Unknown,"647 Pukehuia Road, Pukehuia, Northland",v1ryl,NZL,0.5,1157,1157 m apart,
farm_transparency:hyjcj,farm_transparency,Unknown,"State Highway 14, Tangiteroria, Northland",hyjcj,farm_transparency:p3tfk,farm_transparency,Unknown,"3227 State Highway 14, Tangiteroria, Northland",p3tfk,NZL,1.0,1276,1276 m apart,
farm_transparency:acvp8,farm_transparency,Unknown Dairy,"Miranda Road, Mangatangi, Waikato",acvp8,farm_transparency:rme72,farm_transparency,Unknown,"1781 Miranda Road, Mangatangi, Waikato",rme72,NZL,0.5,1195,1195 m apart,
farm_transparency:4wuaw,farm_transparency,Unknown,"165A Stokes Road, Taupiri, Waikato",4wuaw,farm_transparency:94to0,farm_transparency,Unknown,"361 Waring Road, Taupiri, Waikato",94to0,NZL,1.0,817,817 m apart,
farm_transparency:4wuaw,farm_transparency,Unknown,"165A Stokes Road, Taupiri, Waikato",4wuaw,farm_transparency:e3zsv,farm_transparency,Unknown Dairy,"12 Topview Road, Taupiri, Waikato",e3zsv,NZL,0.5,1271,1271 m apart,
farm_transparency:4wuaw,farm_transparency,Unknown,"165A Stokes Road, Taupiri, Waikato",4wuaw,farm_transparency:mft7s,farm_transparency,Unknown,"Unnamed Road, Taupiri, Waikato",mft7s,NZL,1.0,558,558 m apart,
farm_transparency:4wuaw,farm_transparency,Unknown,"165A Stokes Road, Taupiri, Waikato",4wuaw,farm_transparency:vg1mp,farm_transparency,Unknown,"53A Walker Road, Taupiri, Waikato",vg1mp,NZL,1.0,1094,1094 m apart,
farm_transparency:94to0,farm_transparency,Unknown,"361 Waring Road, Taupiri, Waikato",94to0,farm_transparency:mft7s,farm_transparency,Unknown,"Unnamed Road, Taupiri, Waikato",mft7s,NZL,1.0,1352,1352 m apart,
farm_transparency:e3zsv,farm_transparency,Unknown Dairy,"12 Topview Road, Taupiri, Waikato",e3zsv,farm_transparency:mft7s,farm_transparency,Unknown,"Unnamed Road, Taupiri, Waikato",mft7s,NZL,0.5,724,724 m apart,
farm_transparency:e3zsv,farm_transparency,Unknown Dairy,"12 Topview Road, Taupiri, Waikato",e3zsv,farm_transparency:rqivt,farm_transparency,Unknown Dairy,"31 Wilson Road, Taupiri, Waikato",rqivt,NZL,1.0,855,855 m apart,
farm_transparency:mft7s,farm_transparency,Unknown,"Unnamed Road, Taupiri, Waikato",mft7s,farm_transparency:rqivt,farm_transparency,Unknown Dairy,"31 Wilson Road, Taupiri, Waikato",rqivt,NZL,0.5,1456,1456 m apart,
farm_transparency:mft7s,farm_transparency,Unknown,"Unnamed Road, Taupiri, Waikato",mft7s,farm_transparency:vg1mp,farm_transparency,Unknown,"53A Walker Road, Taupiri, Waikato",vg1mp,NZL,1.0,1217,1217 m apart,
farm_transparency:7hlav,farm_transparency,Unknown,"178 Mowbray Road, Waharoa, Waikato",7hlav,farm_transparency:glsb2,farm_transparency,Unknown,"55 Mills Street, Waharoa, Waikato",glsb2,NZL,1.0,1368,1368 m apart,
farm_transparency:aif9d,farm_transparency,Unknown,"138 Wardville Road, Waharoa, Waikato",aif9d,farm_transparency:eqy7d,farm_transparency,Unknown,"155B Wardville Road, Waharoa, Waikato",eqy7d,NZL,1.0,440,440 m apart,
farm_transparency:aif9d,farm_transparency,Unknown,"138 Wardville Road, Waharoa, Waikato",aif9d,farm_transparency:glsb2,farm_transparency,Unknown,"55 Mills Street, Waharoa, Waikato",glsb2,NZL,1.0,1274,1274 m apart,
farm_transparency:aif9d,farm_transparency,Unknown,"138 Wardville Road, Waharoa, Waikato",aif9d,farm_transparency:rgid9,farm_transparency,Unknown,"248A Wardville Road, Waharoa, Waikato",rgid9,NZL,1.0,932,932 m apart,
farm_transparency:e32q8,farm_transparency,Unknown,"169 Mowbray Road, Waharoa, Waikato",e32q8,farm_transparency:glsb2,farm_transparency,Unknown,"55 Mills Street, Waharoa, Waikato",glsb2,NZL,1.0,1082,1082 m apart,
farm_transparency:eqy7d,farm_transparency,Unknown,"155B Wardville Road, Waharoa, Waikato",eqy7d,farm_transparency:rgid9,farm_transparency,Unknown,"248A Wardville Road, Waharoa, Waikato",rgid9,NZL,1.0,735,735 m apart,
farm_transparency:glsb2,farm_transparency,Unknown,"55 Mills Street, Waharoa, Waikato",glsb2,farm_transparency:jzwld,farm_transparency,Unknown,"183 Mowbray Road, Waharoa, Waikato",jzwld,NZL,1.0,880,880 m apart,
farm_transparency:200r9,farm_transparency,Unknown,"1160 Tower Road, Turangaomoana, Waikato",200r9,farm_transparency:83skr,farm_transparency,Unknown,"1130 Tower Road, Turangaomoana, Waikato",83skr,NZL,1.0,838,838 m apart,
farm_transparency:200r9,farm_transparency,Unknown,"1160 Tower Road, Turangaomoana, Waikato",200r9,farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,NZL,1.0,783,783 m apart,
farm_transparency:200r9,farm_transparency,Unknown,"1160 Tower Road, Turangaomoana, Waikato",200r9,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,1.0,569,569 m apart,
farm_transparency:4ksk4,farm_transparency,Unknown,"1055 Tower Road, Turangaomoana, Waikato",4ksk4,farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,NZL,1.0,930,930 m apart,
farm_transparency:4ksk4,farm_transparency,Unknown,"1055 Tower Road, Turangaomoana, Waikato",4ksk4,farm_transparency:s60qd,farm_transparency,Unknown,"958 Tower Road, Turangaomoana, Waikato",s60qd,NZL,1.0,1003,1003 m apart,
farm_transparency:4ksk4,farm_transparency,Unknown,"1055 Tower Road, Turangaomoana, Waikato",4ksk4,farm_transparency:tpr5d,farm_transparency,Unknown,"968 Tower Road, Turangaomoana, Waikato",tpr5d,NZL,1.0,994,994 m apart,
farm_transparency:83skr,farm_transparency,Unknown,"1130 Tower Road, Turangaomoana, Waikato",83skr,farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,NZL,1.0,626,626 m apart,
farm_transparency:83skr,farm_transparency,Unknown,"1130 Tower Road, Turangaomoana, Waikato",83skr,farm_transparency:rkkm2,farm_transparency,Unknown,"1213 Tower Road, Turangaomoana, Waikato",rkkm2,NZL,1.0,1438,1438 m apart,
farm_transparency:83skr,farm_transparency,Unknown,"1130 Tower Road, Turangaomoana, Waikato",83skr,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,1.0,999,999 m apart,
farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,farm_transparency:ji31t,farm_transparency,Unknown Dairy,"1099 Tower Road, Turangaomoana, Waikato",ji31t,NZL,0.5,1014,1014 m apart,
farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,farm_transparency:rkkm2,farm_transparency,Unknown,"1213 Tower Road, Turangaomoana, Waikato",rkkm2,NZL,1.0,1343,1343 m apart,
farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,farm_transparency:s60qd,farm_transparency,Unknown,"958 Tower Road, Turangaomoana, Waikato",s60qd,NZL,1.0,1360,1360 m apart,
farm_transparency:fek7a,farm_transparency,Unknown,"1108 Tower Road, Turangaomoana, Waikato",fek7a,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,1.0,1246,1246 m apart,
farm_transparency:ji31t,farm_transparency,Unknown Dairy,"1099 Tower Road, Turangaomoana, Waikato",ji31t,farm_transparency:s60qd,farm_transparency,Unknown,"958 Tower Road, Turangaomoana, Waikato",s60qd,NZL,0.5,1376,1376 m apart,
farm_transparency:rkkm2,farm_transparency,Unknown,"1213 Tower Road, Turangaomoana, Waikato",rkkm2,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,1.0,739,739 m apart,
farm_transparency:s60qd,farm_transparency,Unknown,"958 Tower Road, Turangaomoana, Waikato",s60qd,farm_transparency:tpr5d,farm_transparency,Unknown,"968 Tower Road, Turangaomoana, Waikato",tpr5d,NZL,1.0,957,957 m apart,
farm_transparency:aol36,farm_transparency,Unknown Dairy,"1852 Old Te Aroha Road, Gordon, Waikato",aol36,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,0.5,1492,1492 m apart,
farm_transparency:g3l22,farm_transparency,Unknown Dairy,"Unnamed Road, Turangaomoana, Waikato",g3l22,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,0.5,810,810 m apart,
farm_transparency:og7r4,farm_transparency,Unknown Dairy,"1839 Old Te Aroha Road, Gordon, Waikato",og7r4,farm_transparency:wo62s,farm_transparency,Unknown,"1212 Tower Road, Turangaomoana, Waikato",wo62s,NZL,0.5,1146,1146 m apart,
farm_transparency:pghaj,farm_transparency,Unknown,"90 Thomsons Road, Burnham, Canterbury",pghaj,farm_transparency:plqch,farm_transparency,Unknown,"144 Thomsons Road, Burnham, Canterbury",plqch,NZL,1.0,833,833 m apart,
farm_transparency:57iuy,farm_transparency,Unknown,"258 Two Chain Road, Mcleans Island, Canterbury",57iuy,farm_transparency:faziy,farm_transparency,Unknown Dairy,"288 Unnamed Road, Swannanoa, Canterbury",faziy,NZL,0.5,1345,1345 m apart,
farm_transparency:56om1,farm_transparency,Unknown,"148 Hetherton Road, Mcleans Island, Canterbury",56om1,farm_transparency:q8r7i,farm_transparency,Unknown,"83 Two Chain Road, Mcleans Island, Canterbury",q8r7i,NZL,1.0,1199,1199 m apart,
farm_transparency:mcf1p,farm_transparency,Unknown,"59 Metcalfe Road, Temple View, Waikato",mcf1p,farm_transparency:q1kde,farm_transparency,Unknown,"1864 Kakaramea Road, Temple View, Waikato",q1kde,NZL,1.0,1336,1336 m apart,
farm_transparency:goziz,farm_transparency,Unknown,"Robson Road, Ngahinapouri, Waikato",goziz,farm_transparency:mcf1p,farm_transparency,Unknown,"59 Metcalfe Road, Temple View, Waikato",mcf1p,NZL,1.0,919,919 m apart,
farm_transparency:goziz,farm_transparency,Unknown,"Robson Road, Ngahinapouri, Waikato",goziz,farm_transparency:q26ys,farm_transparency,Unknown,"99 Maisey Road, Ngahinapouri, Waikato",q26ys,NZL,1.0,1000,1000 m apart,
farm_transparency:goziz,farm_transparency,Unknown,"Robson Road, Ngahinapouri, Waikato",goziz,farm_transparency:xqgow,farm_transparency,Unknown,"Livingstone Road, Waikato",xqgow,NZL,1.0,1460,1460 m apart,
