a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:3040,eu_traces_third_country,Sea Star Seafoods Limited,69 COURTNEY STREET,3040,eu_traces_third_country:3307,eu_traces_third_country,Sea Star Seafoods Limited,80 Courtney Street,3307,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0770,eu_traces_third_country,Aero Trading Co. Ltd,8592 Fraser Street,0770,eu_traces_third_country:0769,eu_traces_third_country,Aero Trading Co. Ltd.,1080 Skeena Drive V0V 1G0,0769,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1403252,eu_traces_third_country,B & L Coldstorage Ltd.,3-13 Premier Drive,CS1403252,eu_traces_third_country:CS1403248,eu_traces_third_country,B & L Coldstorage Ltd.,1 Main Road,CS1403248,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0105,eu_traces_third_country,Barry Group Inc.,Main Road,0105,eu_traces_third_country:CS1404511,eu_traces_third_country,Barry Group Inc.,340 Griffin Drive,CS1404511,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0105,eu_traces_third_country,Barry Group Inc.,Main Road,0105,eu_traces_third_country:0142,eu_traces_third_country,Barry Group Inc.,,0142,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0105,eu_traces_third_country,Barry Group Inc.,Main Road,0105,eu_traces_third_country:1070,eu_traces_third_country,Barry Group Inc.,23A Main Street,1070,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0105,eu_traces_third_country,Barry Group Inc.,Main Road,0105,eu_traces_third_country:0166,eu_traces_third_country,Barry Group Inc.,,0166,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0105,eu_traces_third_country,Barry Group Inc.,Main Road,0105,eu_traces_third_country:2570,eu_traces_third_country,Barry Group Inc.,764 RUE PRINCIPALE,2570,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1404511,eu_traces_third_country,Barry Group Inc.,340 Griffin Drive,CS1404511,eu_traces_third_country:0142,eu_traces_third_country,Barry Group Inc.,,0142,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1404511,eu_traces_third_country,Barry Group Inc.,340 Griffin Drive,CS1404511,eu_traces_third_country:1070,eu_traces_third_country,Barry Group Inc.,23A Main Street,1070,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1404511,eu_traces_third_country,Barry Group Inc.,340 Griffin Drive,CS1404511,eu_traces_third_country:0166,eu_traces_third_country,Barry Group Inc.,,0166,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1404511,eu_traces_third_country,Barry Group Inc.,340 Griffin Drive,CS1404511,eu_traces_third_country:2570,eu_traces_third_country,Barry Group Inc.,764 RUE PRINCIPALE,2570,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0142,eu_traces_third_country,Barry Group Inc.,,0142,eu_traces_third_country:1070,eu_traces_third_country,Barry Group Inc.,23A Main Street,1070,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0142,eu_traces_third_country,Barry Group Inc.,,0142,eu_traces_third_country:0166,eu_traces_third_country,Barry Group Inc.,,0166,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0142,eu_traces_third_country,Barry Group Inc.,,0142,eu_traces_third_country:2570,eu_traces_third_country,Barry Group Inc.,764 RUE PRINCIPALE,2570,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1070,eu_traces_third_country,Barry Group Inc.,23A Main Street,1070,eu_traces_third_country:0166,eu_traces_third_country,Barry Group Inc.,,0166,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1070,eu_traces_third_country,Barry Group Inc.,23A Main Street,1070,eu_traces_third_country:2570,eu_traces_third_country,Barry Group Inc.,764 RUE PRINCIPALE,2570,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0166,eu_traces_third_country,Barry Group Inc.,,0166,eu_traces_third_country:2570,eu_traces_third_country,Barry Group Inc.,764 RUE PRINCIPALE,2570,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1207,eu_traces_third_country,Botsford Fisheries Ltd,2112 ROUTE 950,1207,eu_traces_third_country:2453,eu_traces_third_country,Botsford Fisheries Ltd.,2181 Route 950,2453,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0922,eu_traces_third_country,C.B. Island Fisheries Ltd.,Highway 16,0922,eu_traces_third_country:0936,eu_traces_third_country,C.B. Island Fisheries Ltd.,205 Donaughy Avenue,0936,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0922,eu_traces_third_country,C.B. Island Fisheries Ltd.,Highway 16,0922,eu_traces_third_country:6380,eu_traces_third_country,C.B. Island Fisheries Ltd.,12-4751 Shell Road V6X 3H4,6380,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0936,eu_traces_third_country,C.B. Island Fisheries Ltd.,205 Donaughy Avenue,0936,eu_traces_third_country:6380,eu_traces_third_country,C.B. Island Fisheries Ltd.,12-4751 Shell Road V6X 3H4,6380,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0702,eu_traces_third_country,"Canadian Fishing Company, A Division Of Jim Pattison Enterprises Ltd.",13140 Rice Mill Road,0702,eu_traces_third_country:0706,eu_traces_third_country,"Canadian Fishing Company, A Division of Jim Pattison Enterprises Ltd.",301 Waterfront Road E,0706,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0702,eu_traces_third_country,"Canadian Fishing Company, A Division Of Jim Pattison Enterprises Ltd.",13140 Rice Mill Road,0702,eu_traces_third_country:0792,eu_traces_third_country,"Canadian Fishing Company,A Division of Jim Pattison Enterprises Ltd.",181 George Hills Way V8J 1A3,0792,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0706,eu_traces_third_country,"Canadian Fishing Company, A Division of Jim Pattison Enterprises Ltd.",301 Waterfront Road E,0706,eu_traces_third_country:0792,eu_traces_third_country,"Canadian Fishing Company,A Division of Jim Pattison Enterprises Ltd.",181 George Hills Way V8J 1A3,0792,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0414,eu_traces_third_country,Cape Bald Packers,769 Chemin de la Pointe,0414,eu_traces_third_country:0373,eu_traces_third_country,Cape Bald Packers Ltd.,2618 Ch. Acadie Rd.,0373,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:4101,eu_traces_third_country,Captain Dan's Inc.,,4101,eu_traces_third_country:6071,eu_traces_third_country,Captain Dan’s Inc.,5 Mills Street E4S 3S3,6071,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0283,eu_traces_third_country,Clark's Harbour Seafood Limited,58 Water Street,0283,eu_traces_third_country:LL32115,eu_traces_third_country,Clark's Harbour Seafood Limited,58 Water Street,LL32115,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3324,eu_traces_third_country,Clearwater Seafoods Limited Partnership,70 Water Street,3324,eu_traces_third_country:0405,eu_traces_third_country,Clearwater Seafoods Limited Partnership,68 Water Street,0405,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3324,eu_traces_third_country,Clearwater Seafoods Limited Partnership,70 Water Street,3324,eu_traces_third_country:0156,eu_traces_third_country,Clearwater Seafoods Limited Partnership,1 Plant Road,0156,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3324,eu_traces_third_country,Clearwater Seafoods Limited Partnership,70 Water Street,3324,eu_traces_third_country:LL04001,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,LL04001,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3324,eu_traces_third_country,Clearwater Seafoods Limited Partnership,70 Water Street,3324,eu_traces_third_country:0439,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,0439,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0405,eu_traces_third_country,Clearwater Seafoods Limited Partnership,68 Water Street,0405,eu_traces_third_country:0156,eu_traces_third_country,Clearwater Seafoods Limited Partnership,1 Plant Road,0156,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0405,eu_traces_third_country,Clearwater Seafoods Limited Partnership,68 Water Street,0405,eu_traces_third_country:LL04001,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,LL04001,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0405,eu_traces_third_country,Clearwater Seafoods Limited Partnership,68 Water Street,0405,eu_traces_third_country:0439,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,0439,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0156,eu_traces_third_country,Clearwater Seafoods Limited Partnership,1 Plant Road,0156,eu_traces_third_country:LL04001,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,LL04001,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0156,eu_traces_third_country,Clearwater Seafoods Limited Partnership,1 Plant Road,0156,eu_traces_third_country:0439,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,0439,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LL04001,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,LL04001,eu_traces_third_country:0439,eu_traces_third_country,Clearwater Seafoods Limited Partnership,,0439,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1C74,eu_traces_third_country,Cloverdale Cold Storage Ltd.,3188 - 188th Street,1C74,eu_traces_third_country:0789,eu_traces_third_country,Cloverdale Cold Storage Ltd.,3177 - 188TH STREET,0789,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1C74,eu_traces_third_country,Cloverdale Cold Storage Ltd.,3188 - 188th Street,1C74,eu_traces_third_country:1928,eu_traces_third_country,Cloverdale Cold Storage Ltd.,3133 - 188TH STREET,1928,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0789,eu_traces_third_country,Cloverdale Cold Storage Ltd.,3177 - 188TH STREET,0789,eu_traces_third_country:1928,eu_traces_third_country,Cloverdale Cold Storage Ltd.,3133 - 188TH STREET,1928,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0019,eu_traces_third_country,Codroy Seafoods Inc.,Warf Road,0019,eu_traces_third_country:CS1404188,eu_traces_third_country,Codroy Seafoods Inc.,8 Marine Drive A0M 1C0,CS1404188,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1398711,eu_traces_third_country,ColdStar Solutions Inc.,13269 Simpson Road,1398711,eu_traces_third_country:1398545,eu_traces_third_country,ColdStar Solutions Inc.,1005 Henry Eng Place V9B 6B2,1398545,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1394,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road,1394,eu_traces_third_country:1392,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road,1392,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1394,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road,1394,eu_traces_third_country:3341,eu_traces_third_country,Comeau's Sea Foods Limited,1065 ROUTE 3,3341,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1394,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road,1394,eu_traces_third_country:0301,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road B0W 2Z0,0301,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1392,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road,1392,eu_traces_third_country:3341,eu_traces_third_country,Comeau's Sea Foods Limited,1065 ROUTE 3,3341,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1392,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road,1392,eu_traces_third_country:0301,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road B0W 2Z0,0301,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3341,eu_traces_third_country,Comeau's Sea Foods Limited,1065 ROUTE 3,3341,eu_traces_third_country:0301,eu_traces_third_country,Comeau's Sea Foods Limited,60 Saulnierville Road B0W 2Z0,0301,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:S413,eu_traces_third_country,Congebec Inc.,1555 CHEVRIER BLVD R3T 1Y7,S413,eu_traces_third_country:S730,eu_traces_third_country,Congébec Inc.,. J3E 2V2,S730,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:S413,eu_traces_third_country,Congebec Inc.,1555 CHEVRIER BLVD R3T 1Y7,S413,eu_traces_third_country:S748,eu_traces_third_country,Congébec Inc.,"130, rue J.-A. Bombardier, Boucherville, QC J4B 8N4",S748,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:S730,eu_traces_third_country,Congébec Inc.,. J3E 2V2,S730,eu_traces_third_country:S748,eu_traces_third_country,Congébec Inc.,"130, rue J.-A. Bombardier, Boucherville, QC J4B 8N4",S748,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0903,eu_traces_third_country,Cooper's Cove Oyster Farm Ltd.,6377 Belvista Place,0903,eu_traces_third_country:0993,eu_traces_third_country,Cooper's Cove Oyster Farm Ltd.,6377 Belvista Place,0993,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6370,eu_traces_third_country,Dandy Dan's Fish Market Limited,110 Charter Avenue,6370,eu_traces_third_country:6363,eu_traces_third_country,Dandy Dan's Fish Market Limited,1 Main Road,6363,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1534767,eu_traces_third_country,Do Lobster,1319 Main Rd B3G 1M4,1534767,eu_traces_third_country:LL04011,eu_traces_third_country,Do Lobster,1323 Main Road B3G 1M4,LL04011,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6011,eu_traces_third_country,Fisher Direct Ltd.,5169 Hwy 3,6011,eu_traces_third_country:1431691,eu_traces_third_country,Fisher Direct Ltd.,382 Bear Point Rd.,1431691,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3228,eu_traces_third_country,Fisherman's Market International Incorporated,607 Bedford Highway,3228,eu_traces_third_country:3780,eu_traces_third_country,Fisherman’s Market International Incorporated,354 Black Point Road,3780,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0058,eu_traces_third_country,"Fogo Island Co-Operative Society, Limited",,0058,eu_traces_third_country:0039,eu_traces_third_country,"Fogo Island Co-Operative Society, Limited",,0039,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3752,eu_traces_third_country,Gerret Enterprises Incorporated,58 BOUNDARY STREET,3752,eu_traces_third_country:LL32139,eu_traces_third_country,Gerret Enterprises Incorporated,,LL32139,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3752,eu_traces_third_country,Gerret Enterprises Incorporated,58 BOUNDARY STREET,3752,eu_traces_third_country:1430,eu_traces_third_country,Gerret Enterprises Incorporated,58 Boundry Street,1430,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LL32139,eu_traces_third_country,Gerret Enterprises Incorporated,,LL32139,eu_traces_third_country:1430,eu_traces_third_country,Gerret Enterprises Incorporated,58 Boundry Street,1430,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1403,eu_traces_third_country,Hopkins & Devine Fisheries Limited,6579 HIGHWAY 3,1403,eu_traces_third_country:0272,eu_traces_third_country,Hopkins & Devine Fisheries Limited,,0272,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3841,eu_traces_third_country,I Deveau Fisheries Limited,88 Cook Point Road,3841,eu_traces_third_country:LL32114,eu_traces_third_country,I. Deveau Fisheries Limited,508 Hwy 330 North East Point,LL32114,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3841,eu_traces_third_country,I Deveau Fisheries Limited,88 Cook Point Road,3841,eu_traces_third_country:1D93,eu_traces_third_country,I. Deveau Fisheries Limited,441 Lobster Plant Road,1D93,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LL32114,eu_traces_third_country,I. Deveau Fisheries Limited,508 Hwy 330 North East Point,LL32114,eu_traces_third_country:1D93,eu_traces_third_country,I. Deveau Fisheries Limited,441 Lobster Plant Road,1D93,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0477,eu_traces_third_country,K&N Fisheries LTD.,130 Seal Point Road B0W 3N0,0477,eu_traces_third_country:3619,eu_traces_third_country,K&N Fisheries Limited,70 Fish Plant Road,3619,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0980,eu_traces_third_country,Keltic Seafoods Limited,6980 Market Street,0980,eu_traces_third_country:0736,eu_traces_third_country,Keltic Seafoods Limited,8625 Glenview Road,0736,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6192,eu_traces_third_country,Kitasoo Band Store Ltd.,540 Kitasoo Road,6192,eu_traces_third_country:6202,eu_traces_third_country,Kitasoo Band Store Ltd.,540 Kitasoo Road,6202,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:S879,eu_traces_third_country,Klondike Cold Storage Ltd.,3023 188th Street V3Z 9V5,S879,eu_traces_third_country:S108,eu_traces_third_country,Klondike Cold Storage Ltd.,5775-272nd Street V4W 0B1,S108,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6061,eu_traces_third_country,L.J. Robicheau & Son Fisheries Limited,14 Freeman St,6061,eu_traces_third_country:3816,eu_traces_third_country,L.J. Robicheau & Son Fisheries Limited,219 Shore Road,3816,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6095,eu_traces_third_country,LOBSTER HUB INC.,45 John Thibodeau Rd.,6095,eu_traces_third_country:1427118,eu_traces_third_country,Lobster Hub Inc.,45 John Thibodeau Road,1427118,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1044,eu_traces_third_country,Labrador Fishermen's Union Shrimp Company Limited,1 Main Road,1044,eu_traces_third_country:0113,eu_traces_third_country,Labrador Fishermen's Union Shrimp Company Ltd,46-48 Waterfront Road,0113,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1044,eu_traces_third_country,Labrador Fishermen's Union Shrimp Company Limited,1 Main Road,1044,eu_traces_third_country:0045,eu_traces_third_country,Labrador Fishermen’s Union Shrimp Company Limited,1 Marine Drive,0045,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0113,eu_traces_third_country,Labrador Fishermen's Union Shrimp Company Ltd,46-48 Waterfront Road,0113,eu_traces_third_country:0045,eu_traces_third_country,Labrador Fishermen’s Union Shrimp Company Limited,1 Marine Drive,0045,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0543,eu_traces_third_country,Les Pêcheries Gaspésiennes Inc.,"48, rue des Vagues",0543,eu_traces_third_country:0544,eu_traces_third_country,Les Pêcheries Gaspésiennes Inc.,"5, rue de la Victoria",0544,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0758,eu_traces_third_country,Limberis Seafood Processing Ltd,5025 Limberis Drive,0758,eu_traces_third_country:0999,eu_traces_third_country,Limberis Seafood Processing Ltd.,5025 Limberis Drive,0999,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0997,eu_traces_third_country,Mac's Oysters Ltd.,7162 South Island Highway,0997,eu_traces_third_country:0938,eu_traces_third_country,Mac's Oysters Ltd.,7162 South Island Highway,0938,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0425,eu_traces_third_country,Mersey Seafoods Limited,26 Bristol Avenue,0425,eu_traces_third_country:1466091,eu_traces_third_country,Mersey Seafoods Limited,50 Wharf Road,1466091,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6035,eu_traces_third_country,Mowi Canada West Inc.,#200 - 5355 152nd Street V3S 5A5,6035,eu_traces_third_country:0950,eu_traces_third_country,Mowi Canada West Inc.,7200 Coho Road,0950,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1480143,eu_traces_third_country,Nautical Seafoods Ltd,4336 Shore Rd West,1480143,eu_traces_third_country:3803,eu_traces_third_country,Nautical Seafoods Ltd.,4336 Shore Road West,3803,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LL16008,eu_traces_third_country,North 49 Holdings Ltd.,66 Meteghan Shore Road B0W 2J0,LL16008,eu_traces_third_country:1485617,eu_traces_third_country,North 49 Holdings Ltd.,268 Route 175,1485617,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6022,eu_traces_third_country,North Lake Fisheries (2013) Inc,150 Central Street,6022,eu_traces_third_country:4240,eu_traces_third_country,"North Lake Fisheries (2013), Inc.",58 North Lake Harbour Road C0A 1K0,4240,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1174,eu_traces_third_country,Notre Dame Seafoods Inc.,,1174,eu_traces_third_country:0007,eu_traces_third_country,Notre Dame Seafoods Inc.,13-23 Cove Road,0007,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1459341,eu_traces_third_country,Nova Cold Logistics ULC,"71 Thornhill Drive, Unit 100 B3B 1R9",CS1459341,eu_traces_third_country:CS1459337,eu_traces_third_country,Nova Cold Logistics ULC,635 Wilkinson Avenue B3B 0H4,CS1459337,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2134,eu_traces_third_country,Nu Sea Products Inc.,MAIN ROAD,2134,eu_traces_third_country:1123,eu_traces_third_country,Nu Sea Products Inc.,Port de Grave,1123,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2134,eu_traces_third_country,Nu Sea Products Inc.,MAIN ROAD,2134,eu_traces_third_country:0183,eu_traces_third_country,Nu Sea Products Inc.,74-76 Fisher St.,0183,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1123,eu_traces_third_country,Nu Sea Products Inc.,Port de Grave,1123,eu_traces_third_country:0183,eu_traces_third_country,Nu Sea Products Inc.,74-76 Fisher St.,0183,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:S952,eu_traces_third_country,Pacific Blue Storage Ltd.,19080 32 Ave,S952,eu_traces_third_country:1454413,eu_traces_third_country,Pacific Blue Storage Ltd.,#2 – 5628 Riverbend Drive V3N 0C1,1454413,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0566,eu_traces_third_country,Pecheries Leomar Inc. / Leomar Fisheries Inc.,521 Ch. du Gros-Cap,0566,eu_traces_third_country:5611,eu_traces_third_country,Pecheries Leomar Inc. / Leomar Fisheries Inc.,18 Chemin du Quai,5611,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2399,eu_traces_third_country,Phillips Bridge Seafood ULC,75 Griffen Dr,2399,eu_traces_third_country:4227,eu_traces_third_country,Phillips Bridge Seafood ULC,6 Foy Rd,4227,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2399,eu_traces_third_country,Phillips Bridge Seafood ULC,75 Griffen Dr,2399,eu_traces_third_country:LLPE001,eu_traces_third_country,Phillips Bridge Seafood ULC,4 Borden Ave.,LLPE001,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:4227,eu_traces_third_country,Phillips Bridge Seafood ULC,6 Foy Rd,4227,eu_traces_third_country:LLPE001,eu_traces_third_country,Phillips Bridge Seafood ULC,4 Borden Ave.,LLPE001,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:5168,eu_traces_third_country,Poissonnerie Blanchette Inc.,"280, rue du Havre G4V 3H5",5168,eu_traces_third_country:5167,eu_traces_third_country,Poissonnerie Blanchette Inc.,"150, boul. Perron est G4V 3A4",5167,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1486,eu_traces_third_country,Premium Seafoods Limited,616 Veteran's Memorial Drive,1486,eu_traces_third_country:3617,eu_traces_third_country,Premium Seafoods Limited,517 Veterans Memorial Drive,3617,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2552,eu_traces_third_country,Pêcheries LeBreton & Fils Ltée / LeBreton & Sons Fisheries Ltd.,78 rue du Quai,2552,eu_traces_third_country:6383,eu_traces_third_country,Pêcheries LeBreton & Fils Ltée / LeBreton & Sons Fisheries Ltd.,9 Rue du Quai E1W 1B6,6383,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1565495,eu_traces_third_country,Quin-Sea Fisheries Limited,Higdon's Fish Plant Road A0A 1L0,1565495,eu_traces_third_country:0063,eu_traces_third_country,Quin-Sea Fisheries Limited,,0063,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1565495,eu_traces_third_country,Quin-Sea Fisheries Limited,Higdon's Fish Plant Road A0A 1L0,1565495,eu_traces_third_country:6167,eu_traces_third_country,Quin-Sea Fisheries Limited,1 Higdon's Fish Plant Road,6167,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1565495,eu_traces_third_country,Quin-Sea Fisheries Limited,Higdon's Fish Plant Road A0A 1L0,1565495,eu_traces_third_country:0171,eu_traces_third_country,Quin-Sea Fisheries Limited,50-70 Marine Drive,0171,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1565495,eu_traces_third_country,Quin-Sea Fisheries Limited,Higdon's Fish Plant Road A0A 1L0,1565495,eu_traces_third_country:0025,eu_traces_third_country,Quin-Sea Fisheries Limited,257-269 Marine Drive,0025,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1565495,eu_traces_third_country,Quin-Sea Fisheries Limited,Higdon's Fish Plant Road A0A 1L0,1565495,eu_traces_third_country:0193,eu_traces_third_country,Quin-Sea Fisheries Limited,40 Harbour Road,0193,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0063,eu_traces_third_country,Quin-Sea Fisheries Limited,,0063,eu_traces_third_country:6167,eu_traces_third_country,Quin-Sea Fisheries Limited,1 Higdon's Fish Plant Road,6167,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0063,eu_traces_third_country,Quin-Sea Fisheries Limited,,0063,eu_traces_third_country:0171,eu_traces_third_country,Quin-Sea Fisheries Limited,50-70 Marine Drive,0171,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0063,eu_traces_third_country,Quin-Sea Fisheries Limited,,0063,eu_traces_third_country:0025,eu_traces_third_country,Quin-Sea Fisheries Limited,257-269 Marine Drive,0025,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0063,eu_traces_third_country,Quin-Sea Fisheries Limited,,0063,eu_traces_third_country:0193,eu_traces_third_country,Quin-Sea Fisheries Limited,40 Harbour Road,0193,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6167,eu_traces_third_country,Quin-Sea Fisheries Limited,1 Higdon's Fish Plant Road,6167,eu_traces_third_country:0171,eu_traces_third_country,Quin-Sea Fisheries Limited,50-70 Marine Drive,0171,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6167,eu_traces_third_country,Quin-Sea Fisheries Limited,1 Higdon's Fish Plant Road,6167,eu_traces_third_country:0025,eu_traces_third_country,Quin-Sea Fisheries Limited,257-269 Marine Drive,0025,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6167,eu_traces_third_country,Quin-Sea Fisheries Limited,1 Higdon's Fish Plant Road,6167,eu_traces_third_country:0193,eu_traces_third_country,Quin-Sea Fisheries Limited,40 Harbour Road,0193,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0171,eu_traces_third_country,Quin-Sea Fisheries Limited,50-70 Marine Drive,0171,eu_traces_third_country:0025,eu_traces_third_country,Quin-Sea Fisheries Limited,257-269 Marine Drive,0025,CAN,1.0,,"identical name, no usable location on either record",
